mim	is_phenotype	date_fetched	pmid_refs
114550	TRUE	2025-03-19	9589695|2847975|2573067|6321015|17259306|4324021|3026949|4311111|4298178|2830013|19454484|24578576|24047069|22922871|3030527|19812400|30814741|14320698|19762333|21499248|15608678|21822264|6317164|24047071|7892276|194674|8764128|2826820|2996131|10779553|30209397|1648308|12668613|24047070|18167406|12101426|12149612|31578521|2904349|12640447|24047073|23758232|19221438|19622726|20676096|2845134
115000	TRUE	2025-03-19	5016833|14115011|12093772|4129426|33536282
115150	TRUE	2025-03-19	19376813|18039946|3712393|1915501|12522804|2596505|1785648|16372351|2063896|15488754|1358488|22946697|11078563|17551924|2149308|25035421|12384786|12239713|8867662|9147900|9781012|8867661|21178588|8725790|1842204|12494447|2596506|12634870|4697981|19047498|12522802|3425595|1867292|16474404|18456719|12116271|10925386|12522803|16804887|3789005|16825433|16439621|19206169|18042262|2596507|1619641|10528867|3265306|7917994|9272711|11102944
115195	TRUE	2025-03-19	9714088|18651846|8205619|7981753|7898523
115196	TRUE	2025-03-19	21823217|9060904|11136687|10400910|8406508|8327508|8205619|7898523
115197	TRUE	2025-03-19	7493026|7473670|25740977|8358441|17655857|19151713|18957093|18337725|7786104|16199542|9241277|8834242|8350593|16679492|16236761|9562578|17823372|10424815|19858127|12788380|23840593|7493025|17937428
115200	TRUE	2025-03-19	13969597|13687796|14221653|13971225|14327505|10662742|12673789|2293752|7546997|14570980|4106916|18113470|10580070|3354422|3605207|4191245|3708775|10580077|20127487|5900684|7951328|21617319|3444043|31316208|20551992|5313423|3685246|21085127|9227300|16407522|1727235|519893|15972724|6691219|8567977|8592331|6541991|5387421|3223495|13748557|12920062|11239412|12628721|13784900
115210	TRUE	2025-03-19	2977941|11166616|8043339|1597356|2317404|8371486|1918700|8995091|12531876
115210	TRUE	2025-03-19	2977941|11166616|8043339|1597356|2317404|8371486|1918700|8995091|12531876
115700	TRUE	2025-03-19	17724170|9718335|10521291|12567263|10915766|12676897|11371638|17564961|8733140|12011157|9927684
115900	TRUE	2025-03-19	23508780
116200	TRUE	2025-03-19	18006672|10480374|17217947|752489|7116682|16604058|13530096|5246559|21010647|17724170|21174522|9497271|13292280|11846744|5489092|14059288|9497259|8558562|14627691
116400	TRUE	2025-03-19	23531866|3662912
116800	TRUE	2025-03-19	12089525|3233780|9497271|13362466|14919875|2728866|121767
116860	TRUE	2025-03-19	19088123|17562932|718473|2927584|19454328|12404106|5531907|2774032|9811928|11222804|8256569|17041941|14755725|3606045|7923228|7795602|10814716|17211633|1536177|7604043|8596595|6950664|8750196|2380971|20241165|9989629|9863787|10352941|11831930|10508515|15824268|18060436|23748444|8530042|3340304|14122111|8776368|19088124|16571644|3808316|3393196|11161805|10545614|1468464|28489816|11914398|15079030|16186553|27027284
117000	TRUE	2025-03-19	14280602|687182|4224150|23553484|7057203|5418397|637752|13696813|17190947|7362206|581399|6760662|2265831|130467|19303294|17376685|1889818|22473935|4062619|10097181|29298851|11709545|11063719|8430700|34627702|3806134|497805|8220423|14670767|17538032|11113224|12467748|3626847|13396066|11741831|10838116|7077346|16621918|8220422|17033962|12566385
117000	TRUE	2025-03-19	14280602|687182|4224150|23553484|7057203|5418397|637752|13696813|17190947|7362206|581399|6760662|2265831|130467|19303294|17376685|1889818|22473935|4062619|10097181|29298851|11709545|11063719|8430700|34627702|3806134|497805|8220423|14670767|17538032|11113224|12467748|3626847|13396066|11741831|10838116|7077346|16621918|8220422|17033962|12566385
117300	TRUE	2025-03-19	20385796|12388551|5457846|10781099
117360	TRUE	2025-03-19	28620721|15623688|2469415|4004161|22986007|8279653|17101914|6847426|2002196|11334652|25981959|1407388|15940696|3334022
117550	TRUE	2025-03-19	8914735|2581446|14997421|4312004|7449180|9781916|3993685|3740107|1316442|2231650|7512144|6602075|15483650|12464997|10766982|3168318|20420030|3400723|30719864|7124794|6859117|1274571|22012791|12525543|5678746|4290694|11807869|21844811|3565472|16329110|19876911|14517949|11896389|15640245|10434127|11078573|6324572|8042674|15720303|2319581|9781915|9781911|9950366|7449178|7917124|9021022|2323093|6977303|9032642|14148233|4169648|15942875|2070551|14571271|16222665|4064361|889595
117550	TRUE	2025-03-19	8914735|2581446|14997421|4312004|7449180|9781916|3993685|3740107|1316442|2231650|7512144|6602075|15483650|12464997|10766982|3168318|20420030|3400723|30719864|7124794|6859117|1274571|22012791|12525543|5678746|4290694|11807869|21844811|3565472|16329110|19876911|14517949|11896389|15640245|10434127|11078573|6324572|8042674|15720303|2319581|9781915|9781911|9950366|7449178|7917124|9021022|2323093|6977303|9032642|14148233|4169648|15942875|2070551|14571271|16222665|4064361|889595
117800	TRUE	2025-03-19	5553201|2021195|4118561|6055546|6055547|19710689|5762929|14471313|17394018|6075316|5559907|19557017|12076558|16444273
117800	TRUE	2025-03-19	5553201|2021195|4118561|6055546|6055547|19710689|5762929|14471313|17394018|6075316|5559907|19557017|12076558|16444273
118100	TRUE	2025-03-19	19129173|3008556|9880643|8122836|8533765|21019989|16575895|4867516|16034409|9875048|3065353|12606286|18425797|9546824|16376286|15241163
118210	TRUE	2025-03-19	8406488|1733853|9409358|30126838|11389829
118220	TRUE	2025-03-19	11140948|21326314|8847735|7936269|6651251|8644705|11835375|8981968|6796901|10078755|2239969|3476455|11214130|6865476|10489052|10965800|8615087|1564512|7501164|19705173|4046919|7834893|8264707|1349106|8733121|19447823|16252242|17701891|9842994|15205993|1729894|8682501|24530202|1677316|8418668|1301995|8198134|2365358|10340743|17262851|2294757|11438991|11703329|9315897|15034573|2316525|1978559|8834051|11331611|2589322|1720927|16043782|2771067|16157899|21280073|7853375|17159111|14608378|18227419|7666403|1374899|7515304|1552943|17353481|2220808|1303281|1674726|1999826|18852440|5027400|19888301|2658586
118300	TRUE	2025-03-19	11835375|8355122|7139106|10330345|12578939
118300	TRUE	2025-03-19	11835375|8355122|7139106|10330345|12578939
118400	TRUE	2025-03-19	12695257|5213235|5474754|10364527|285398|8541863|11186885|10364528|11381256
118450	TRUE	2025-03-19	3007058|3806290|803282|2074558|7238269|29555955|15772854|17720887|8501153|3740100|7076119|559475|7873876|7834278|1583641|8071971|18266235|7643353|11313761|831382|9951486|10925392|7789956|14684686|12244555|12244550|12244551|22105858|14993126|12244552|8149647|3034054|7264805|9039994|7095746|2333885|9207788|8826431|12509572|11511567|8787429|6424981|3119852|2757361|9207787|3023458|7558028|12239725|2543804|7485156|19948535|2751461|484950|632979|6792588|22759690|1887851|6796244|6779528|29720662|2793167|6439040|6875709|14699626|8037203|1308363|21934706|4712776|9925853|9700188|1967307
118600	TRUE	2025-03-19	9915952|5984979|2383079|19449425|6279114|6284421|1846765|2383078|3735284|607388|2938143|7213442|8528213|14457846|6275862|6270793|14081431|181010|14132554|11326272|12297987|168817|4139958|5423813|181016|6639697|19398486|7370061|3422129|2712793|14131670|13995942|4813649|13130483|12297989
118700	TRUE	2025-03-19	144176|1003446|12196653|11971878|26537056|4269386|10631144|11445636|4225827|624192|12891678|8133497|4225654|2895189|4092854|2964512|3159307|7634535
118800	TRUE	2025-03-19	17515540|1783923|15824259|7574453|16216955|8659518|8659517|19124534|11571555|5939038|4238560|15496428|2404852|10737119|15262732|9490305|5691173|5906466|7206405|14000878
119300	TRUE	2025-03-19	14198088|10589394|18247422|3812594|5411896|4019732|3429616|6026934|18478600|671486|24442519|14757865|11746036|10748420|10434119|7395906|11837602|12219090|10593995|14464774|20184620|2309700|11839951|17539900|6573981|8069301|3746828|4272740|10323740|8884274|10417286|6928118|5218157|18897035|13158329|11668635|3572998|11303516|19842205
119500	TRUE	2025-03-19	4203060|18478600|830904|2352260|14757865|4384166|6026118|2164325|5493566|14041701|12219090|10593995|25691407|20803643|6928117|4325529|5266345|7628117
119580	TRUE	2025-03-19	24719364|3995794|17937431|28301459|12923869|8911600|9511975|8588591|3037904|15389707|27566442|13627093|10406669|20101698|15930907
119600	TRUE	2025-03-19	1062752|16222673|16575894|8279481|1605259|1536165|15287425|11746020|8211130|3791747|20014132|7717404|8533817|1149318|271922|14818746|2301472|14453327|20285001|13930107|19028669|12424590|7711736|9182765|10204840|7747775|8362902|17539909|8782054|8348356|8270769|692541|3605208|12424591|9098480|15952089|10545612
119600	TRUE	2025-03-19	1062752|16222673|16575894|8279481|1605259|1536165|15287425|11746020|8211130|3791747|20014132|7717404|8533817|1149318|271922|14818746|2301472|14453327|20285001|13930107|19028669|12424590|7711736|9182765|10204840|7747775|8362902|17539909|8782054|8348356|8270769|692541|3605208|12424591|9098480|15952089|10545612
120080	TRUE	2025-03-19	7129432|7188928
120080	TRUE	2025-03-19	7129432|7188928
120100	TRUE	2025-03-19	5029834|4855507|4141601|4682536|11687797|10741953|6168912|6168913|8447672|5173311|55969|5797070|49161|447320|874083|18110533|8403471
120100	TRUE	2025-03-19	5029834|4855507|4141601|4682536|11687797|10741953|6168912|6168913|8447672|5173311|55969|5797070|49161|447320|874083|18110533|8403471
120200	TRUE	2025-03-19	17236135|12721955|8556825|26130484|15591273|17010201|10711890|24412933|11074823|7282780|9259960|12860819|31700164|19864492|10546098
120330	TRUE	2025-03-19	11093271|24676634|22213154|2685703|826161|11730657|9783702|10466411|11241473|15652857|22660956|552012|5418855|20358591|2644560|21108633|11461952|12140054|11297491|894968|8589702|7795640|8588587|10533062|21654726|21380624|3377002|16971658
120330	TRUE	2025-03-19	11093271|24676634|22213154|2685703|826161|11730657|9783702|10466411|11241473|15652857|22660956|552012|5418855|20358591|2644560|21108633|11461952|12140054|11297491|894968|8589702|7795640|8588587|10533062|21654726|21380624|3377002|16971658
120430	TRUE	2025-03-19	12721955|10711890|9402835|945057
120435	TRUE	2025-03-19	8484121|9593786|2823605|10190329|14994245|18554281|8723065|22948024|281540|16136380|19073976|11839723|3581033|23639899|11524701|21946539|23255516|599330|9002677|4646555|9353177|17539897|17539898|5764269|8252616|8198129|19635727|2395163|15872200|24434690|8505985|19861671|11772966|10594000|28596308|8261515|3299269|15855431|8574961|10544224|7452852|16479259|14871915|10544223|4686470|6047913|5088221|1648437|15872208|428275|4016686|5901552|9593794|25673086|4027169|3940919|6616944|31048490|1913482|2820826|10196371|9200290|9419403|12624141|8261516|8484120|1643645|11257106|9218993|8574954|11839719|11179017|9392616|9736731|17938238|16421367|11112663|20587412|17250661|8371783|10978352|19419416|14635101|8484122|14970275|15942939|20591884|2022152|17327285|10348829|19955118|12658575|11857745|12920070|9709044|10693791|11854177
120790	TRUE	2025-03-19	6480834|8144914|3477232|7883978
120970	TRUE	2025-03-19	28460050|7864751|8162077|6940444|9390563|7295146|1201699|15531334|8508343|1583653|9610810
121050	TRUE	2025-03-19	6465201|8923935|7205489|1308360|5557609|10797416|14335780|11285249|1519656|3789025|7053184|10401008|5667420|7778680|650351|11754102|4552107|2334215|8136837|21065304|3968142|1852206|4432555|5057011|444317|9714438|9106527|7493032|4017278|14436927|10927940|1674682|7815423|8900230|8120105|7744963
121800	TRUE	2025-03-19	9450854|4537849|4172628|10442892|16693508|4557903|14064898|3486394|5297570|13133328|8190477|23169578|17668063|8894705|15034782|18176953|17962451
121820	TRUE	2025-03-19	16652336|4547959|14269893|4547958|10442892|1079207|4139941|7260010
121850	TRUE	2025-03-19	7950337|13446668|26396486|14078376|302662|12607114|23288988|15902656|141212|1082286
121900	TRUE	2025-03-19	10442892|8044658|3278259|6605646|13790593|11867580|4118882|2336942|2694746|2618635|2392905|2220354|2028752|9054935|9727509|8136834
122000	TRUE	2025-03-19	23662738|11296040|14177965|302697|26749309|5946443|16303937|11978762|7795607|4187513|18253095|17289024|306759|3548808|3914130|16252232|13755549|23049806|13768390|13091521|4900143|6184085|5299826|8634716|17438387
122100	TRUE	2025-03-19	5297150|9467444|5296628|4181022|26788030|301357|9171831|14120659|22174841|13993171|13274420|14360886
122200	TRUE	2025-03-19	15531312|10442892|13636566|6383050|11867580|4899144|15111592|27366696|4115977|9054935|13739412|8136834|360456|1319113|14001686
122400	TRUE	2025-03-19	25676728|2663347|22965308|26786512|14562173|5300718|19710953|13380984|9403072
122400	TRUE	2025-03-19	25676728|2663347|22965308|26786512|14562173|5300718|19710953|13380984|9403072
122470	TRUE	2025-03-19	19125436|9279756|1200027|3799716|8281278|7507294|7333580|961413|3681955|5124937|10490439|16236812|25209348|8291513|7315874|5706372|8291512|11837608|8737652|1034016|2709287|7528973|8291542|14348611|8291515|1633646|7810555|16075459|1879626|5902433|8291524|2758687|8362921|3621646|8209903|3698337|3619588|7057621|2705489|474631|1536185|3993674|23505322|19764039|8281279|8291539|1956066|1536183|8291537|8291516|8291520|7554368|15146186|11391654|4045958|6973075|2359108|4042398|8291541|2348318|8291525|12784293|8882785|18203151|6022788|14564211|2178420|8914746|7169633|7507295|4050845|5092710|16604071|3681909|7810556|3901753|5491450|1218207|5347434|5825977|6022911|22241092|8291514|20358602|6650570|14071035|4050846|20583156|1536184|7315875|11754058|8291543|8291544|14058809|22069164|2246693|19449412|8291540|17661813|15633188|5972765|10480362|8291518|7315873|1003452|2333897|15168106|15146185|11471176|8291538|6194522|4050847|712481|6655676|3712402|16770807
122700	TRUE	2025-03-19	3977518|19207028|18250228|18535201|6049747|19228618|10961907|6023007|18855533|1302041|566237|1991046|14187664|4192578|5671000|20555338|14765194|14656880|18322288|16424822|19300499|4177776|646989|4366489|2322567|15888487
122880	TRUE	2025-03-19	8664898|7942851|18553554|2022185|8447316|14556253|6859126
122880	TRUE	2025-03-19	8664898|7942851|18553554|2022185|8447316|14556253|6859126
123100	TRUE	2025-03-19	14306216|2558067|489013|13725809|23438589|13894889|3487273|6049836|13705412|13851199|982314|1183742|8882788|1002161|13102753|4959670|8608575|3781561|17343269|19988013|5643989|27606499
123150	TRUE	2025-03-19	8737661|908170|11343323|7874170|1271196|8188211|7806229|8644708|10861678|8737660
123320	TRUE	2025-03-19	9660505|7189025|10746614|19704085|5422556|8533818|566176|6538316
123400	TRUE	2025-03-19	8878470|16809423|18805828|6351815|3917302|19334063|3539001|8309577|1351607|6385823|100844|2984334|14970340|6999131|8609775|8878476|8035877|10073510|16170128|3922627|8988126|2180366|19038218|4591849|14088252|6343559|5661299|2190844|1684755|1975028|2572450|7011169|12937415|390100|12506094|12764055|11713518|15433375|9869672|4587265|1891087|16864833|6988548|10577671|19321460|7023604|371520|5675300|9279329|16221949|11231637|25279981|2563037|2159587|1677164|10443888|10963679|8154865|4633062|769760|21350487|3855546|16216944|12594311|6358417|8598754|16049922|12594315|17420324|19773352|1891086|4137331
123400	TRUE	2025-03-19	8878470|16809423|18805828|6351815|3917302|19334063|3539001|8309577|1351607|6385823|100844|2984334|14970340|6999131|8609775|8878476|8035877|10073510|16170128|3922627|8988126|2180366|19038218|4591849|14088252|6343559|5661299|2190844|1684755|1975028|2572450|7011169|12937415|390100|12506094|12764055|11713518|15433375|9869672|4587265|1891087|16864833|6988548|10577671|19321460|7023604|371520|5675300|9279329|16221949|11231637|25279981|2563037|2159587|1677164|10443888|10963679|8154865|4633062|769760|21350487|3855546|16216944|12594311|6358417|8598754|16049922|12594315|17420324|19773352|1891086|4137331
123570	TRUE	2025-03-19	16352480|8984052|1642262|3099574|29688405|30802441
123790	TRUE	2025-03-19	5781468|8181503|3144990|18247426|1519658|8696350|19610084|660365
124200	TRUE	2025-03-19	7506604|921905|1619075|8281134|7698764|19610080|8129825|7930670|9579560|7537018|3993667|9529352|1466564|14314742|7512859|10080170|10441324|10441323|11121153|10080178|8601743|14007732
124200	TRUE	2025-03-19	7506604|921905|1619075|8281134|7698764|19610080|8129825|7930670|9579560|7537018|3993667|9529352|1466564|14314742|7512859|10080170|10441324|10441323|11121153|10080178|8601743|14007732
124480	TRUE	2025-03-19	13892065|5806072|17994565|9929981|28396750|5056117|21998865|24913193
124900	TRUE	2025-03-19	28815995|5157378|7211837|1350680|9360932|27808407|29985732|6719015|26912466|10760311
125250	TRUE	2025-03-19	16240368|14644237|18158317|18195150|18065439|4544000|16158427|21112924|4058877|31609081|15531309|12566046|19029523|6493699|18287570|20157015
125350	TRUE	2025-03-19	17041084|1878326|639339|19061984|11310101|17482073|10397664|6943937|9096818|4851123
125370	TRUE	2025-03-19	7981699|8638101|8612237|7996992|7951323|8136838|8557266|8745629|2742549|8151635|9845282|8059595|6512549|8644735|2936537|9933295|8136840|7824105|1969487|8557270|8325628|8136826|6808417|7868125|8929958|8612215|9568927|8005597|7477999|15480876|11160976|9778239|13517487|3386824|9758625|9949204|1957976|7633415|15948186|8012381|9550356|12402270
