mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
138680	False	2025-03-20	C1412296|C1859878|C4693966	
138760	False	2025-03-20	C1415464	
138770	False	2025-03-20	C1841854	2090
138800	TRUE	2025-03-19	C0302859	276399
138900	TRUE	2025-03-19	C1841837	
138960	False	2025-03-20	C1332791	
138965	False	2025-03-20	C1332820	
138981	False	2025-03-20	C1332790|C3280574	
138990	False	2025-03-20		
139090	TRUE	2025-03-19	C0272302	721
139130	False	2025-03-20	C1333689|C3837652|C4016136|C4310758	
139139	False	2025-03-20	C1367453	
139145	False	2025-03-20		
139150	False	2025-03-20	C1419277|C3838465|C4747394	
139210	TRUE	2025-03-19	C0796081	2588
139240	False	2025-03-20	C1415062	
139250	False	2025-03-20	C0271567|C0342573|C1333673|C1849779|C2748571	
139313	False	2025-03-20	C1415138|C1840347|C3809243	
139320	False	2025-03-20	C0033835|C0334041|C1366550|C1841739|C1864100|C1969761|C2675383|C2932716|C3494506|C4016139|C4016140|C4540534|C4540535|C4540536|C4540602	
139340	False	2025-03-20	C1415149|C1841721	
139390	False	2025-03-20	C1333688|C5561949|C5561974	
139393	TRUE	2025-03-19	C0393819|C4083008|C4551910	98916
139600	False	2025-03-20	C4025295	2220
139650	False	2025-03-20	C1841694	
139750	False	2025-03-20	C1841693	1927
140000	TRUE	2025-03-19	C1841679	2438
140050	False	2025-03-20	C1415379	
140300	TRUE	2025-03-19	C0342158|C0677607	
140300	TRUE	2025-03-19	C0342158|C0677607	
140500	False	2025-03-20	C0018798	
140571	False	2025-03-20	C1825534	
140576	False	2025-03-20		
140580	False	2025-03-20	C1415749	
140600	TRUE	2025-03-19	C0263746|C0409957|C3887526	
140700	TRUE	2025-03-19	C0700299	
141000	False	2025-03-20	C0221025	2330
141200	TRUE	2025-03-19	C0241908	
141300	False	2025-03-20	C0015458	1214
141350	False	2025-03-20	C1841640	1241
141400	False	2025-03-20	C0220681	2549
141850	False	2025-03-20	C0002312|C0472762|C0700299|C1415478|C1456873|C3278365|C3279561|C3889297|C3889299|C3889303|C3889355|C3889356|C3889357|C3889358|C3889848|C3889852|C3889857|C3889862|C3889877|C3889882|C3889885|C3889901|C3889905|C3889911|C3890414|C3890415|C3890419|C3890752|C3890753|C3890754|C3890767|C3891114|C3891115|C3891116|C3891117|C3891118|C3891119|C3891153|C3891154|C3891155|C3891410|C3891411|C3891416|C3891417|C3891418|C3891419|C3891420|C3891421|C3891422|C3891423|C3891424|C3891425|C3891426|C3891427|C3891428|C3891429|C3891430|C3891431|C3891432|C3891433|C3891434|C3891958|C4016147|C4016148|C4016149|C4016150|C4016151|C4016152|C4016153|C4016154|C4016155|C4016156|C4016157|C4016158|C4017448|C4017449|C4017450|C4017451|C4017452|C4017453|C4017454|C4017455|C4017456|C4017457|C4017458|C4017459|C4017460|C4017461|C4017462|C4017463|C4017778|C4284618|C4694048	
141860	False	2025-03-20	C1841345	
142250	False	2025-03-20	C0019025|C1415486|C3151421|C3891080|C3891081|C3891082|C3891083|C3891084|C3891085|C3891086|C3891087|C3891088|C3891089|C3891090|C3891091|C3891092|C3891093|C3891094|C3891095|C3891096|C3891097|C3891098|C3891099|C3891100|C3891101|C3891102|C4016200|C4016201|C4016202|C4016203|C4016204|C4285097|C4285103|C4285104|C4285105|C4285224|C4285225|C4285226|C4285227|C4285228|C4285229|C4285230|C4310970	
142309	False	2025-03-20	C1840647	
142333	False	2025-03-20		
142408	False	2025-03-20	C1417377	
142410	False	2025-03-20	C0279702|C1266042|C1420631|C1838100|C1840623|C1852091|C2675866|C3276902|C3837967	
142440	False	2025-03-20	C1415700	
142470	False	2025-03-20	C1840598	251380|46532
142510	False	2025-03-20		
142590	False	2025-03-20	C1422271	
142610	False	2025-03-20	C1422272	
142620	False	2025-03-20	C1422273|C5676910	
142623	TRUE	2025-03-19	C3888239	388
142623	TRUE	2025-03-19	C3888239	388
142669	TRUE	2025-03-19	C1840572	2114
142680	TRUE	2025-03-19	C1275126	32960
142690	TRUE	2025-03-19	C1840560|C4551962	
142701	False	2025-03-20	C1415800	
142704	False	2025-03-20	C0040517|C1415505	
142720	False	2025-03-20	C1825479	
142750	False	2025-03-20	C1825484	
142780	False	2025-03-20	C1426975	
142790	False	2025-03-20	C1413237	
142800	False	2025-03-20	C1333899|C1415588|C1415589|C3277286	
142871	False	2025-03-20	C1415587	
142890	False	2025-03-20	C1840540	
142900	TRUE	2025-03-19	C0265264	392
142945	TRUE	2025-03-19	C1840529	2162
142946	TRUE	2025-03-19	C1840528	2162
142951	False	2025-03-20	C1415660	
142952	False	2025-03-20	C1415659	
142956	False	2025-03-20	C1333922	
142965	False	2025-03-20	C1415667	
142972	False	2025-03-20	C1333923	
142973	False	2025-03-20	C1415679	
142974	False	2025-03-20	C1415678	
142981	False	2025-03-20	C1415689	
142984	False	2025-03-20	C0240912|C1415684	
142985	False	2025-03-20	C1415690	
142986	False	2025-03-20	C1415685	
142990	False	2025-03-20		
142995	False	2025-03-20	C1415595	
143024	False	2025-03-20	C1415163	
143025	False	2025-03-20	C1415720	
143040	False	2025-03-20	C1840473	
143054	False	2025-03-20	C1415553|C4310771	
143080	False	2025-03-20		
143095	TRUE	2025-03-19	C1837657	263463
143100	TRUE	2025-03-19	C0020179	248111|399
143200	TRUE	2025-03-19	C1840452	898
143400	TRUE	2025-03-19	C1840451|C4048262|C5574705	
143400	TRUE	2025-03-19	C1840451|C4048262|C5574705	
143450	False	2025-03-20	C1415462|C5830374|C5830693	
143465	TRUE	2025-03-19	C1263846	
143470	TRUE	2025-03-19	C3149462	181428
143500	TRUE	2025-03-19	C0017551	
143860	TRUE	2025-03-19	C1840437	542657
143870	TRUE	2025-03-19	C0342639	2197
143880	TRUE	2025-03-19	C0268080|C4310232	300547
143880	TRUE	2025-03-19	C0268080|C4310232	300547
143890	TRUE	2025-03-19	C0745103|C3276941	391665
143890	TRUE	2025-03-19	C0745103|C3276941	391665
144200	TRUE	2025-03-19	C0022584|C1721006|C1840427|C3489771|C3489794	2199
144250	TRUE	2025-03-19	C0020474	309015
144650	TRUE	2025-03-19	C0020481|C3489395	444490|530849
144650	TRUE	2025-03-19	C0020481|C3489395	444490|530849
144700	TRUE	2025-03-19	C0007134|C0279702|C2750825	422526
144700	TRUE	2025-03-19	C0007134|C0279702|C2750825	422526
144800	False	2025-03-20	C0020494	77296
145000	TRUE	2025-03-19	C1840402|C4551961	99879
145001	TRUE	2025-03-19	C1704981	99880
145250	TRUE	2025-03-19	C1840392	280628|79146
145350	TRUE	2025-03-19	C5542181	
145400	False	2025-03-20	C0020534	
145420	TRUE	2025-03-19	C0796179	1519
145420	TRUE	2025-03-19	C0796179	1519
145500	True	2025-03-20	C0085580	
145505	False	2025-03-20	C1825840	
145650	TRUE	2025-03-19	C1840364	566243
145680	TRUE	2025-03-19	C2750824	597939
145680	TRUE	2025-03-19	C2750824	597939
145750	TRUE	2025-03-19	C5444012	444490|530849
145900	True	2025-03-20	C0011195	64748
146000	TRUE	2025-03-19	C0410529	429
146110	TRUE	2025-03-19	C0342384|C3489396	432
146200	TRUE	2025-03-19	C5241444	189466|2238|2239
146255	True	2025-03-20	C1840333	2237
146400	False	2025-03-20		
146510	TRUE	2025-03-19	C0265220	672
146520	TRUE	2025-03-19	C1840299	90368
146550	TRUE	2025-03-19	C2750815	444
146590	TRUE	2025-03-19	C1840296	79503
146600	TRUE	2025-03-19	C0432311	79504
146631	False	2025-03-20	C1334076	
146640	False	2025-03-20	C1416507	
146660	False	2025-03-20	C1334124|C4749043	
146680	False	2025-03-20	C1415875	
146700	TRUE	2025-03-19	C0079584	
146740	False	2025-03-20	C1414555|C3810342	
146750	TRUE	2025-03-19	C0432304	313
146770	False	2025-03-20	C1416293|C3150750	
146780	False	2025-03-20	C1416164	
146800	TRUE	2025-03-19	C0432306	455
146810	False	2025-03-20	C1840268	
146910	False	2025-03-20	C1415936	
146920	False	2025-03-20	C0406775|C1412215|C3539013	
146932	False	2025-03-20		
147020	False	2025-03-20	C1415993|C4016215	
147045	False	2025-03-20	C1414546	
147050	False	2025-03-20	C1840253	
147090	False	2025-03-20	C3887957	
147170	False	2025-03-20	C1415935	
147210	False	2025-03-20		
147220	False	2025-03-20	C1416278	
147250	TRUE	2025-03-19	C1840235	2162|280200
147260	False	2025-03-20	C1840233	
147300	False	2025-03-20	C1840227	
147320	False	2025-03-20	C1840226	
147330	False	2025-03-20	C1840225	
147350	False	2025-03-20	C1840224	
147400	False	2025-03-20	C1409763	
147430	TRUE	2025-03-19	C1840219|C4538468	653728
147440	False	2025-03-20	C1334089|C1837475	
147480	TRUE	2025-03-19	C3549845	69665
147480	TRUE	2025-03-19	C3549845	69665
147485	False	2025-03-20	C1416469	
147490	False	2025-03-20		
147560	False	2025-03-20	C1840150	
147561	False	2025-03-20	C1416501	
147562	False	2025-03-20	C1334080	
147567	False	2025-03-20	C1415909	
147569	False	2025-03-20	C1334084|C4013947	
147575	False	2025-03-20	C1366516|C1860985|C1969389|C5882739	
147579	False	2025-03-20	C1415902	
147583	False	2025-03-20	C1415904	
147610	False	2025-03-20	C1840140	
147650	False	2025-03-20	C1415877|C3150909	
147679	False	2025-03-20	C1416402|C2675112|C2748507|C4016230	
147681	False	2025-03-20	C1334100	
147750	TRUE	2025-03-19	C1327918	2307
147850	False	2025-03-20	C1334121	
147891	TRUE	2025-03-19	C1840061|C1868581	1509
147892	False	2025-03-20	C1414051|C5676976	
147920	TRUE	2025-03-19	C0796004	2322
147950	TRUE	2025-03-19	C1563720	432|478
148000	TRUE	2025-03-19	C3538945|C3541461	160|33276
148022	False	2025-03-20	C1428144	
148040	False	2025-03-20	C0432316|C1416742|C1836284|C4016235|C4552092|C5562009|C5562011|C5562086|C5562087|C5562088	
148050	TRUE	2025-03-19	C0220687	2332
148190	TRUE	2025-03-19	C1835698	2334
148200	TRUE	2025-03-19	C1835697	647815
148210	TRUE	2025-03-19	C0265336	477
148350	TRUE	2025-03-19	C1835672	2202
148370	True	2025-03-20	C0406756	50943
148500	TRUE	2025-03-19	C1835664	2198
148600	True	2025-03-20	C1835662	79501
148700	TRUE	2025-03-19	C2931122	369999|370002|50942
148750	False	2025-03-20	C1414898	
148760	False	2025-03-20	C1416693|C1835265	
148820	TRUE	2025-03-19	C0079661	3440|896
148860	False	2025-03-20		
149000	False	2025-03-20	C0022739	2346|90308
149200	TRUE	2025-03-19	C0266004	2698
149500	False	2025-03-20	C0263382	
149600	False	2025-03-20	C1835613	
149700	TRUE	2025-03-19	C1281931|C1835612|C1867060	451612
149730	TRUE	2025-03-19	C0265269	2363
150250	TRUE	2025-03-19	C0175778	503
150330	False	2025-03-20	C0033300|C0410190|C0796031|C1416877|C1449563|C1720860|C1854154|C1857829|C2750035|C2750785|C4016241|C4016243|C5399785|C5676942	
150400	TRUE	2025-03-19	C1835492|C1835493	99798
150550	TRUE	2025-03-19	C0272174	652522
150571	False	2025-03-20	C1416830|C1832662	
150600	TRUE	2025-03-19	C1442965	2380
150699	False	2025-03-20	C0042133	
150800	TRUE	2025-03-19	C1708350	523
150800	TRUE	2025-03-19	C1708350	523
151050	TRUE	2025-03-19	C0432269	2658
151050	TRUE	2025-03-19	C0432269	2658
151100	TRUE	2025-03-19	C0175704|C4551484	500
151210	TRUE	2025-03-19	C1835437	85166
151430	False	2025-03-20	C0376515	
151441	False	2025-03-20	C1412765	
151460	False	2025-03-20	C1335285|C5677005|C5677038	
151500	False	2025-03-20	C1835405	
151600	TRUE	2025-03-19	C0544855	2387
151610	False	2025-03-20	C1835403	
151620	False	2025-03-20	C1835402	
151623	TRUE	2025-03-19	C0085390|C2675080	524
151680	False	2025-03-20		
151720	False	2025-03-20		
151730	False	2025-03-20		
151800	TRUE	2025-03-19	C0023804	2398
152420	False	2025-03-20	C1835356	
152426	False	2025-03-20		
152445	False	2025-03-20	C1416897|C1858805	
152700	TRUE	2025-03-19	C0024141	
152790	False	2025-03-20	C0266432|C0342549|C1416843|C2673497|C2674612|C2750614|C3668935|C4016252	
152950	True	2025-03-20	C1835265	2526
153100	TRUE	2025-03-19	C1704423	79452
153100	TRUE	2025-03-19	C1704423	79452
153240	False	2025-03-20	C1335808	
153245	False	2025-03-20	C1384617|C1835244	
153330	False	2025-03-20	C1416788	
153360	False	2025-03-20		
153380	False	2025-03-20	C1835237	
153450	False	2025-03-20	C1416945|C5935572	
153455	False	2025-03-20	C1334349|C4016254|C4284414	
153480	False	2025-03-20		
153550	TRUE	2025-03-19	C0740302	86841
153600	TRUE	2025-03-19	C1835192	33226
153600	TRUE	2025-03-19	C1835192	33226
153618	False	2025-03-20	C1417249|C4016256	
153620	False	2025-03-20	C1334507|C4016228	
153622	False	2025-03-20	C1417374|C3277074	
153634	False	2025-03-20	C1413234	
153650	False	2025-03-20		
153670	TRUE	2025-03-19	C3277076	274
153700	TRUE	2025-03-19	C2675055|C2745945	1243
153800	TRUE	2025-03-19	C3495438	
153870	TRUE	2025-03-19	C5561925	251287
153870	TRUE	2025-03-19	C5561925	251287
153880	False	2025-03-20	C0024440	75381
154020	TRUE	2025-03-19	C1835171	34528
154040	False	2025-03-20	C1422315	
154235	False	2025-03-20	C1416988|C3280042	
154250	False	2025-03-20	C1417092	
154280	False	2025-03-20	C1419807	
154300	False	2025-03-20	C1835159	
154400	TRUE	2025-03-19	C0265245	245
154400	TRUE	2025-03-19	C0265245	245
154500	TRUE	2025-03-19	C0242387	861
154600	False	2025-03-20	C0266521	91412
155000	False	2025-03-20	C1835088	
155100	TRUE	2025-03-19	C0398641|C0403445|C1842035|C5200934	182050
155240	TRUE	2025-03-19	C1833921	653|99361
155255	True	2025-03-20	C0025149|C5774316	251858|251863|251867|616
155350	False	2025-03-20	C3805727	2477
155500	TRUE	2025-03-19	C0265552	
155600	TRUE	2025-03-19	C0013403|C0151779|C1835047|C2314896	404560|618
155740	False	2025-03-20	C1413233	
155741	False	2025-03-20		
155755	TRUE	2025-03-19	C1835042	252206
155900	False	2025-03-20	C0025235	2483
155950	TRUE	2025-03-19	C3149631	2485
155970	False	2025-03-20	C1540289	
156000	False	2025-03-20	C0025281	
156200	TRUE	2025-03-19	C1969562	178469|228402|313947
156200	TRUE	2025-03-19	C1969562	178469|228402|313947
156240	TRUE	2025-03-19	C0345967	50251
156250	TRUE	2025-03-19	C0410530	2499
156350	False	2025-03-20	C1417389	
156351	False	2025-03-20	C1417393	
156353	False	2025-03-20	C1417395	
156355	False	2025-03-20	C1835006	
156356	False	2025-03-20	C1826313	
156357	False	2025-03-20	C1826314	
156359	False	2025-03-20	C1417401	
156400	TRUE	2025-03-19	C0265295	33067
156500	TRUE	2025-03-19	C0265289	174
156510	TRUE	2025-03-19	C3549874	2504
156530	TRUE	2025-03-19	C0265281	2635
156550	TRUE	2025-03-19	C0265279	485
156565	False	2025-03-20	C1417239	
156575	False	2025-03-20		
157160	False	2025-03-20		
157170	TRUE	2025-03-19	C1834877	2162|220386|280195|280200|93924|93925|93926
157300	TRUE	2025-03-19	C0149931|C3887485	
157400	False	2025-03-20	C0343079	
157550	False	2025-03-20		
157600	TRUE	2025-03-19	C1834870	238722
157640	True	2025-03-20	C1834846	254892
157860	False	2025-03-20		
157950	False	2025-03-20	C0155930	
157960	False	2025-03-20	C1417195	
158030	False	2025-03-20	C1834757	
158105	False	2025-03-20	C1337092|C1834750|C1834751|C1834752|C1836230|C4016263	
158106	False	2025-03-20	C1332692	
158120	False	2025-03-20	C1367477	
158250	False	2025-03-20	C1834741	
158300	True	2025-03-20	C0265226	3377
158310	TRUE	2025-03-19	C1274795	1839
158320	TRUE	2025-03-19	C1321489	587
158330	TRUE	2025-03-19	C2675014	247768
158340	False	2025-03-20	C1417490|C1868139	
158350	True	2025-03-20	C0018553|C0391826|C1834711|C1866376|C1959582	109|201|2969|65285
158371	False	2025-03-20	C1417495	
158380	False	2025-03-20	C1414480	
158580	TRUE	2025-03-19	C1834703	139589
158590	TRUE	2025-03-19	C1834692	139525
158600	True	2025-03-20	C1834690|C5780022	209341|363447
158650	False	2025-03-20	C1834689	
158700	False	2025-03-20		
158800	False	2025-03-20	C1834688	
158810	TRUE	2025-03-19	C1834674	610|646098|646113
158900	False	2025-03-20	C0238288|C1834673|C5399970	269
158901	TRUE	2025-03-19	C1834671	269
159300	False	2025-03-20	C1834650	
159400	False	2025-03-20	C1834635	589
159550	TRUE	2025-03-19	C1327919	2585
159550	TRUE	2025-03-19	C1327919	2585
159555	False	2025-03-20	C0919528|C1854630	
159558	False	2025-03-20	C1334515	
159580	False	2025-03-20	C0030481	289326
159595	TRUE	2025-03-19	C1834582	420611
159950	TRUE	2025-03-19	C1834569	2590
159970	False	2025-03-20	C1417574|C5436530	
159980	False	2025-03-20	C1417575	
160120	TRUE	2025-03-19	C1719788	37612|972
160150	TRUE	2025-03-19	C1834558|C4551952	169189
160500	TRUE	2025-03-19	C4552004	59135
160550	False	2025-03-20		
160570	False	2025-03-20	C1834532	
160700	False	2025-03-20	C1834531	
160710	False	2025-03-20	C1417541|C2750466|C2750467|C3279790|C3279791|C4016269	
160730	False	2025-03-20	C1417534	
160776	False	2025-03-20	C1417535	
160800	TRUE	2025-03-19	C2936781	614
160800	TRUE	2025-03-19	C2936781	614
160900	True	2025-03-20	C3250443	273|589821|589824|589827|589830|589833
160980	TRUE	2025-03-19	C0406810|C2607929	1359
161000	TRUE	2025-03-19	C0343111	69087
161050	TRUE	2025-03-19	C0406443	280654
161050	TRUE	2025-03-19	C0406443	280654
161200	TRUE	2025-03-19	C0027341	2614
161400	TRUE	2025-03-19	C1834372	2073
161470	False	2025-03-20	C1834371	
161530	False	2025-03-20	C1834369	
161550	False	2025-03-20	C2750548	150
161650	False	2025-03-20	C1417656|C1850569|C5543431	
161700	False	2025-03-20	C1834340	
161800	TRUE	2025-03-19	C3711389	171430|171433|171436|171439|98904
161800	TRUE	2025-03-19	C3711389	171430|171433|171436|171439|98904
161900	False	2025-03-20	C0403443	88659
161950	False	2025-03-20	C0017661|C3160719	
162000	TRUE	2025-03-19	C4551496	34149|88950
162091	TRUE	2025-03-19	C4048809	93921
162091	TRUE	2025-03-19	C4048809	93921
162095	False	2025-03-20	C1335278	
162100	TRUE	2025-03-19	C1834304	2901
162200	True	2025-03-20	C0027831	363700|636
162210	TRUE	2025-03-19	C1834235	636
162220	False	2025-03-20		
162250	False	2025-03-20	C1826396	
162300	TRUE	2025-03-19	C0025269	247709|653
162320	False	2025-03-20	C1420563	
162321	False	2025-03-20	C1420566	
162350	TRUE	2025-03-19	C1834207	228343
162350	TRUE	2025-03-19	C1834207	228343
162360	False	2025-03-20	C1417722	
162400	TRUE	2025-03-19	C0020071|C5235211	36386
162500	TRUE	2025-03-19	C0393814	640
162642	False	2025-03-20	C1417817	
162700	False	2025-03-20	C3665676	
162800	TRUE	2025-03-19	C0221023	2686
162830	TRUE	2025-03-19	C0543669	279943
162830	TRUE	2025-03-19	C0543669	279943
162900	TRUE	2025-03-19	C0334082|C4011754	79414
163000	TRUE	2025-03-19	C0235752|C0340803|C2931029	624
163200	TRUE	2025-03-19	C4552097	2612
163500	TRUE	2025-03-19	C1876182	215
163700	False	2025-03-20	C0266011	2456
163800	TRUE	2025-03-19	C1834144	166282
164000	False	2025-03-20	C1834118	
164008	False	2025-03-20	C1334877|C2677481	
164013	False	2025-03-20	C1417713	
164014	False	2025-03-20	C1335610|C4748997	
164021	False	2025-03-20		
164040	False	2025-03-20	C1334894|C4015936	
164177	False	2025-03-20	C1418768	
164180	False	2025-03-20	C0796092	1647
164220	False	2025-03-20	C1834038	2353
164230	TRUE	2025-03-19	C0028768	
164280	TRUE	2025-03-19	C0796068|C4551774	1305|391641
164300	TRUE	2025-03-19	C0270952	270
164310	TRUE	2025-03-19	C1834014|C5231388	98897
164340	False	2025-03-20	C1417950	
164343	False	2025-03-20	C1825022	
164345	False	2025-03-20	C1417949	
164400	TRUE	2025-03-19	C0752120	98755
164400	TRUE	2025-03-19	C0752120	98755
164500	TRUE	2025-03-19	C0752125|C5848204	94147
164745	TRUE	2025-03-19	C2750355	2733|93328
164750	False	2025-03-20	C3277235	660
164810	False	2025-03-20	C0087140	
164831	False	2025-03-20	C1826623	
164865	False	2025-03-20	C1417528	
164905	False	2025-03-20		
164970	False	2025-03-20		
165098	False	2025-03-20	C1833836	
165150	False	2025-03-20	C1833835	2743
165220	False	2025-03-20	C0812304|C1395852|C4748277	
165230	False	2025-03-20	C0812306|C1835819|C4014479	
165260	False	2025-03-20	C1824084	
165270	False	2025-03-20	C1823914	
165300	True	2025-03-20	C1833809	67036
165510	TRUE	2025-03-19	C5435585	
165640	False	2025-03-20	C1417932|C1417933|C5436741|C5436942	
165680	False	2025-03-20	C1833790	
165720	TRUE	2025-03-19	C3887876	
165800	TRUE	2025-03-19	C3665488	435804
166200	True	2025-03-20	C0023931	216796|666
166210	TRUE	2025-03-19	C0268358	216804|666
166210	TRUE	2025-03-19	C0268358	216804|666
166220	TRUE	2025-03-19	C0268363	216820|666
166300	TRUE	2025-03-19	C2674705	2774
166450	False	2025-03-20	C0432264	2777
166600	TRUE	2025-03-19	C3179239	53
166700	TRUE	2025-03-19	C0265514	166119|1879|94063
166700	TRUE	2025-03-19	C0265514	166119|1879|94063
166705	False	2025-03-20	C1833698	
166710	TRUE	2025-03-19	C0029456|C0029458|C0029459|C3888192	
166720	False	2025-03-20		
166760	TRUE	2025-03-19	C0747085|C1833692	
166900	TRUE	2025-03-19	C1862322	98868
167000	TRUE	2025-03-19	C1140680	
167030	TRUE	2025-03-19	C1833683|C5779632	
167050	False	2025-03-20	C1418208	
167055	False	2025-03-20	C1418209	
167100	TRUE	2025-03-19	C2674695	2796
167200	TRUE	2025-03-19	C1706595	2309
167200	TRUE	2025-03-19	C1706595	2309
167210	TRUE	2025-03-19	C1721007	2309
167210	TRUE	2025-03-19	C1721007	2309
167250	TRUE	2025-03-19	C4085252	
167320	TRUE	2025-03-19	C1833662|C4551951	52430
167400	TRUE	2025-03-19	C1833661	46348
167414	False	2025-03-20	C1335193|C2751104|C3809874	
167420	False	2025-03-20	C0265242|C1418696	
167730	False	2025-03-20	C1868660	2399
167800	TRUE	2025-03-19	C0238339	676
167959	False	2025-03-20	C3887947	
167960	False	2025-03-20	C3887948	
168000	TRUE	2025-03-19	C0017671|C0030422|C3494181	29072
168300	TRUE	2025-03-19	C0221055	684
168468	False	2025-03-20	C0265295|C1419073|C1838779|C1852222|C1859148	
168500	TRUE	2025-03-19	C1868598|C1868599	60015
168550	TRUE	2025-03-19	C1868597	251290
168605	TRUE	2025-03-19	C1868594	178509
168800	False	2025-03-20	C1868590	
