mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
127350	False	2025-03-21	C1851986	
127400	True	2025-03-19	C0406775	41
127500	True	2025-03-19	C2675711	241
127550	True	2025-03-19	C4551974	1775
127700	True	2025-03-19	C1851967|C1851968|C1851969	
127750	True	2025-03-19	C0752347	
127820	False	2025-03-21	C1851956	2767
128100	True	2025-03-19	C1851945|C3888090	256
128230	True	2025-03-19	C1851920	98808
128235	True	2025-03-19	C1868681	71517
128239	True	2025-03-20	C1413902|C4225291|C4511963	
128600	False	2025-03-21	C0266589|C1845447	
128710	False	2025-03-21	C1851900	
128800	False	2025-03-21	C1851899	83463
128900	True	2025-03-20	C1851898	
128950	True	2025-03-20	C1851897	
128990	False	2025-03-21	C1414314	
129190	True	2025-03-20	C1417861|C1859372	
129200	True	2025-03-19	C0406707	1658
129400	True	2025-03-19	C1785148	141291|199302|199306|3022
129500	True	2025-03-19	C0162361	189
129600	True	2025-03-19	C3541518	1885
129750	True	2025-03-20	C1271219	
129830	False	2025-03-21	C1851848	1889
129900	False	2025-03-21	C1851841	1896
130010	True	2025-03-20	C0268336	287
130020	True	2025-03-20	C0268337	285
130050	True	2025-03-19	C0268338	286
130060	True	2025-03-19	C4551623	1899
130070	True	2025-03-19	C4552003	536471|75496
130080	True	2025-03-19	C0268347|C4551499	75392
130130	False	2025-03-21	C0221023|C1414369|C1859966	
130135	True	2025-03-20	C1414370	
130180	False	2025-03-21	C1851759	
130200	False	2025-03-21	C1851757	
130591	True	2025-03-20		
130600	True	2025-03-19	C1851741	288
130620	True	2025-03-20	C1419703	
130650	True	2025-03-19	C0004903|C1851719	116|231120|238613
130720	True	2025-03-19	C1851710	2789
130900	True	2025-03-19	C5886770	100032|88661
130950	True	2025-03-20	C1851708	2672
131100	True	2025-03-19	C0025267	652
131150	True	2025-03-20	C1414447	
131180	True	2025-03-20	C1414446	
131200	True	2025-03-20	C1851649	
131220	False	2025-03-21	C1333536	
131222	False	2025-03-21	C1333327|C4551995	
131240	False	2025-03-21	C1414260|C2748545|C3810332|C5436939	
131242	True	2025-03-20	C1414261|C2750457|C3150975	
131243	True	2025-03-20	C1414262|C4016030|C4225349	
131244	False	2025-03-21	C1414263|C1838099|C1838564|C1848519	
131290	False	2025-03-21	C1414395|C5543142	
131300	True	2025-03-19	C0011989	1328
131370	True	2025-03-20	C1414405|C2752027	
131390	False	2025-03-21	C1334880	
131398	True	2025-03-20	C1419409	
131410	False	2025-03-21	C1419408	
131430	True	2025-03-20	C1851586	
131445	False	2025-03-21		
131460	False	2025-03-21	C1851582	
131500	False	2025-03-21	C0678230	
131530	True	2025-03-20	C1367721|C2673648	
131550	False	2025-03-21	C1414313|C1851577|C4015130|C4016032|C4016033	
131560	False	2025-03-21	C1414639	
131600	False	2025-03-21	C0014511	
131705	True	2025-03-19	C1851573	79411
131750	True	2025-03-19	C0079136|C0432322|C2675683	231568
131760	True	2025-03-20	C0079295	79396
131850	True	2025-03-19	C0432321	595356|79410
131900	True	2025-03-20	C5561924	79399
131950	True	2025-03-19	C0432317	79401
131960	True	2025-03-20	C0432316	79397
132300	True	2025-03-20	C0278193	166433
132400	True	2025-03-19	C1838280	93308
132450	True	2025-03-19	C1851536	166011
132600	True	2025-03-19	C0206711	91414
132700	True	2025-03-20	C1851526	211|79493
132800	True	2025-03-19	C0546476|C4083047	65748
132810	False	2025-03-21	C1134446|C4540532|C5543659	
132811	False	2025-03-21	C1414433|C4016036	
132900	True	2025-03-19	C1851504	91387
133100	True	2025-03-19	C4551637	90042
133170	True	2025-03-20	C1366564|C2675471|C4693552|C4693556	
133180	True	2025-03-19	C5552985	318
133190	True	2025-03-19	C1851481	1955
133200	True	2025-03-19	C0265961|C4551486	317|495
133220	True	2025-03-20	C1414456	
133230	False	2025-03-21	C1851477	
133239	True	2025-03-21	C0152018	99977
133240	False	2025-03-21	C0341137	
133280	False	2025-03-21	C1414459	
133290	True	2025-03-20	C1414458	
133300	False	2025-03-21	C1851475	
133420	True	2025-03-20		
133435	True	2025-03-20	C1539715	
133500	True	2025-03-20	C1851463	
133520	True	2025-03-20	C1333358|C1970416|C3806565|C3808988|C4016039	
133530	False	2025-03-21	C0268141|C1333359|C1851443|C4016040	
133540	True	2025-03-19	C0751038	191|90321|90322|90324
133700	True	2025-03-21	C0015306	321
133705	False	2025-03-21	C1876181	3023
133740	False	2025-03-21		
133750	True	2025-03-20	C1851412	1964
133780	True	2025-03-19	C0035344|C1851402	891|90050
133800	False	2025-03-21	C1851401	
133900	False	2025-03-21	C1306710|C1399354	141145
134350	False	2025-03-21	C0398764|C1824729	
134430	True	2025-03-20	C1851377	
134450	False	2025-03-21		
134500	True	2025-03-20	C3494187	
134510	True	2025-03-20	C1851376	
134530	False	2025-03-21		
134570	True	2025-03-20	C1414500|C2750514|C2751120|C3277063	
134600	True	2025-03-19	C0341703|C4551503	3337
134610	True	2025-03-19	C1851347	342
134629	True	2025-03-20	C1414564|C4225262	
134633	True	2025-03-20		
134640	True	2025-03-20	C1333525|C4016045	
134650	False	2025-03-21	C1333524	
134750	True	2025-03-20	C0015773	47612
134770	False	2025-03-21	C1414833|C1851316|C5882740	
134780	False	2025-03-21	C0265263	1988
134797	True	2025-03-20	C0024796|C0265287|C1414542|C1858556|C1861456|C1869115|C3280054|C3541518|C4016052|C4016053|C4016054|C4016055|C4016056|C4016057|C4016059|C4016060|C4310796	
134830	True	2025-03-20	C1414593|C2584774|C3888186|C3888303|C4016074|C4016075|C4016076|C4016077|C4016078|C4016079|C4016080|C4016081|C4016082	
134850	False	2025-03-21	C1414607|C2584774|C3887870|C4016083|C4016084|C4016085|C4016086|C4016087|C4016088|C4016089|C4016090|C4016091|C4016092|C4016093|C4016094|C4016095|C4016096|C4016097|C4016098|C4284058	
134900	False	2025-03-21	C1851184	
135000	False	2025-03-21		
135100	True	2025-03-19	C0016037	337
135150	True	2025-03-21	C0346010	122
135290	True	2025-03-19	C1851124	873
135400	True	2025-03-19	C1851120	2026
135500	True	2025-03-19	C0796013|C4551773	3473
135630	True	2025-03-20	C1416496	
135631	True	2025-03-20		
135700	True	2025-03-19	C1851102|C2751105	45358
135750	True	2025-03-19	C1851100	2378
135821	False	2025-03-21	C1414540	
136000	True	2025-03-19	C1852150	289465
136120	True	2025-03-19	C0342895	650|79292
136131	True	2025-03-20	C1414646	
136132	False	2025-03-21	C0342739|C1414645|C4016100|C4016101	
136140	True	2025-03-19	C0729582	2044
136150	False	2025-03-21	C1851056	
136200	True	2025-03-20	C1851055	
136300	True	2025-03-20	C0343108	2047
136350	True	2025-03-20	C0220658|C0406612|C0432122|C0432283|C0795998|C0919509|C1845146|C4016102|C4016103|C4016104|C4016105|C4016106	
136425	True	2025-03-20	C1414664	
136430	True	2025-03-20	C1414662|C2751584	
136440	False	2025-03-21	C1333583|C4479620	
136470	False	2025-03-21	C1414830	
136490	False	2025-03-21		
136500	True	2025-03-20	C5235196	398166|79133
136510	True	2025-03-20	C1414689	
136515	True	2025-03-20	C0812299	
136520	True	2025-03-19	C3805604	2253
136535	False	2025-03-21	C1539521	
136537	False	2025-03-21	C1333574|C5394557	
136539	True	2025-03-20	C1414692	
136550	True	2025-03-20	C0730294	75327
136560	True	2025-03-20		
136610	False	2025-03-21		
136620	True	2025-03-20	C1850980	
136630	True	2025-03-19	C1969893	
136640	False	2025-03-21	C1850978	
136660	True	2025-03-20	C1850977	
136670	True	2025-03-20		
136750	False	2025-03-21		
136760	True	2025-03-19	C5574965	391474
136800	True	2025-03-19	C1850959	98974
136820	True	2025-03-20	C1414859	
136840	True	2025-03-20	C1850952	
136850	True	2025-03-20	C0342770|C1366530|C1708350	
136880	True	2025-03-19	C0311338	227796|52427
136900	True	2025-03-19	C1850938	59181
136950	False	2025-03-21	C0919550	
137000	True	2025-03-20	C1850937	
137025	False	2025-03-21	C0812303	
137026	True	2025-03-20	C1333698	
137028	True	2025-03-20	C1414949	
137030	False	2025-03-21	C1428343|C5394377	
137040	True	2025-03-20	C0266251	
137060	True	2025-03-20	C1412719|C2931009|C5830484	
137142	False	2025-03-21	C1414912|C5231410	
137143	True	2025-03-20	C1414913	
137165	True	2025-03-20	C0393702|C1420206	
137166	False	2025-03-21	C1414919	
137168	True	2025-03-20	C1415061	
137170	False	2025-03-21	C1415027	
137200	True	2025-03-19	C5700127	324442
137215	True	2025-03-19	C1708349	26106
137240	True	2025-03-20	C1415067	
137241	False	2025-03-21	C1333675	
137245	True	2025-03-19	C1850900	52417
137357	False	2025-03-21		
137360	False	2025-03-21	C1300229	85197|93398
137440	True	2025-03-19	C0017495|C2931022	356
137550	True	2025-03-19	C1842036	626
137570	True	2025-03-20	C1456395	
137580	True	2025-03-19	C0040517	
137600	True	2025-03-19	C1842031	91483
137750	True	2025-03-19	C1842028	98977
137760	True	2025-03-19	C0339573|C1842026	
137765	True	2025-03-20		
137800	True	2025-03-19	C1621958|C1842010|C2750850	182067|251627|251630|301|360|94
137920	True	2025-03-19	C0431693	34149|93111
137940	True	2025-03-19	C1841989|C4317151	69735
137960	True	2025-03-20	C1417247|C1850406|C5193076	
138000	True	2025-03-19	C1841984	83454
138032	False	2025-03-21	C1415105	
138033	True	2025-03-20	C1415011|C4763635|C5394558	
138035	True	2025-03-20		
138040	True	2025-03-20	C1334899|C1841972|C4016112|C4016113|C4016114|C4016115	
138060	True	2025-03-20	C1841967	
138130	False	2025-03-21	C1415113|C1847555	
138150	True	2025-03-20	C1415182|C5231473	
138160	True	2025-03-20	C1420172|C3495427|C3837967	
138190	True	2025-03-20	C1420175	
138220	False	2025-03-21		
138243	True	2025-03-20	C1415295	
138244	True	2025-03-20	C1415294|C1970198|C5562084|C5562085	
138248	True	2025-03-20	C1415287|C5677006|C5677007	
138249	True	2025-03-20	C1415298|C4693959|C4693960|C4693961|C4693962|C4693963|C5676955|C5677033	
138251	False	2025-03-21	C1415303	
138252	False	2025-03-21	C1415300|C3151411|C4015316|C5677034	
138254	True	2025-03-20	C1415301	
138270	False	2025-03-21		
138290	False	2025-03-21	C1415119|C1864910|C3809173|C5935615	
138300	True	2025-03-20	C1415326|C5231513	
138321	True	2025-03-20	C1415277	
138322	False	2025-03-21	C1415278|C1855229	
138330	False	2025-03-21	C1417145	
138350	False	2025-03-21	C0919534	
138359	False	2025-03-21	C1415328	
138360	True	2025-03-20	C1415329	
138370	False	2025-03-21		
138385	False	2025-03-21	C1415338	
138390	False	2025-03-21	C1415336	
138391	False	2025-03-21		
138420	False	2025-03-21	C1415199|C3280953	
138450	True	2025-03-20	C1420040|C5436848	
138491	True	2025-03-20	C1415107|C4016126|C4016127	
138492	False	2025-03-21	C1415110|C3553291	
138500	True	2025-03-19	C0543541	
138550	False	2025-03-21	C1419154	
138570	False	2025-03-21	C1415377|C1969054	
138670	False	2025-03-21	C1412045	
138680	True	2025-03-20	C1412296|C1859878|C4693966	
138760	True	2025-03-20	C1415464	
138770	True	2025-03-20	C1841854	2090
138800	True	2025-03-19	C0302859	276399
138890	False	2025-03-21	C1415316|C1865361	
138900	True	2025-03-19	C1841837	
138920	False	2025-03-21	C1841836	
138930	False	2025-03-21	C1841835	2097
138960	True	2025-03-20	C1332791	
138965	True	2025-03-20	C1332820	
138981	True	2025-03-20	C1332790|C3280574	
138990	True	2025-03-20		
139090	True	2025-03-19	C0272302	721
139130	True	2025-03-20	C1333689|C3837652|C4016136|C4310758	
139139	True	2025-03-20	C1367453	
139145	True	2025-03-20		
139150	True	2025-03-20	C1419277|C3838465|C4747394	
139180	False	2025-03-21	C1415143	
139210	True	2025-03-19	C0796081	2588
139240	True	2025-03-20	C1415062	
139250	True	2025-03-20	C0271567|C0342573|C1333673|C1849779|C2748571	
139311	False	2025-03-21	C1415146|C3809606|C4479569	
139313	True	2025-03-20	C1415138|C1840347|C3809243	
139320	True	2025-03-20	C0033835|C0334041|C1366550|C1841739|C1864100|C1969761|C2675383|C2932716|C3494506|C4016139|C4016140|C4540534|C4540535|C4540536|C4540602	
139340	True	2025-03-20	C1415149|C1841721	
139390	True	2025-03-20	C1333688|C5561949|C5561974	
139392	False	2025-03-21	C1415357	
139393	True	2025-03-19	C0393819|C4083008|C4551910	98916
139450	False	2025-03-21	C0558165|C2697452	
139600	True	2025-03-20	C4025295	2220
139630	False	2025-03-21	C1841695	
139650	True	2025-03-20	C1841694	
139750	True	2025-03-20	C1841693	1927
140000	True	2025-03-19	C1841679	2438
140050	True	2025-03-20	C1415379	
140100	False	2025-03-21	C1415692|C3279786|C3279787|C4016145|C4016146|C4017727	
140210	False	2025-03-21	C1337105	
140300	True	2025-03-19	C0342158|C0677607	
140340	False	2025-03-21		
140500	True	2025-03-20	C0018798	
140556	False	2025-03-21	C1415763	
140571	True	2025-03-20	C1825534	
140572	False	2025-03-21	C1825540	
140576	True	2025-03-20		
140580	True	2025-03-20	C1415749	
140581	False	2025-03-21	C1415750	
140600	True	2025-03-19	C0263746|C0409957|C3887526	
140700	True	2025-03-19	C0700299	
141000	True	2025-03-20	C0221025	2330
141200	True	2025-03-19	C0241908	
141300	True	2025-03-20	C0015458	1214
141350	True	2025-03-20	C1841640	1241
141400	True	2025-03-20	C0220681	2549
141750	False	2025-03-21	C0795917	98791
141800	False	2025-03-21	C0002312|C0062315|C1415477|C1456873|C3279561|C3889297|C3890413|C3891103|C3891104|C3891105|C3891106|C3891107|C3891108|C3891109|C3891110|C3891111|C3891112|C3891113|C3891414|C4017449|C4017450|C4017451|C4017452|C4017465|C4283966|C4283969|C4283970|C4283973|C4283975|C4283976|C4283977|C4283982|C4283984|C4283987|C4283990|C4283991|C4283992|C4283993|C4283994|C4284044|C4284046|C4284048|C4284051|C4284052|C4284053|C4284054|C4284056|C4284057|C4284059|C4284060|C4284061|C4284062|C4284068|C4284107|C4284108|C4284111|C4284112|C4284113|C4284148|C4284150|C4284151|C4284152|C4284154|C4284158|C4284159|C4284160|C4284161|C4284163|C4284164|C4284165|C4284169|C4284174|C4284246|C4284247|C4284248|C4284249|C4284250|C4284251|C4284252|C4284253|C4284254|C4284255|C4284256|C4284257|C4284258|C4284261|C4284264|C4284265|C4284269|C4284311|C4284312|C4284313|C4284315|C4284316|C4284317|C4284318|C4284319|C4284320|C4284325|C4284326|C4284327|C4284330|C4284337|C4284338|C4284339|C4284348|C4284351|C4284352|C4284353|C4284354|C4284419|C4284421|C4284425|C4284426|C4284429|C4284432|C4284433|C4284434|C4284436|C4284437|C4284440|C4284445|C4284469|C4284470|C4284471|C4284472|C4284475|C4284482|C4284483|C4284484|C4284486|C4284487|C4284488|C4284489|C4284491|C4284492|C4284493|C4284494|C4284495|C4284496|C4284497|C4284498|C4284499|C4284500|C4284501|C4284502|C4284504|C4284507|C4284508|C4284509|C4284511|C4284512|C4284603|C4284604|C4284605|C4284606|C4284607|C4284608|C4284609|C4284611|C4284614|C4284615|C4284617|C4284619|C4284620|C4284639|C4284640|C4284641|C4284642|C4284643|C4284645|C4284646|C4284648|C4284649|C4284650|C4284747|C4284749|C4284750|C4284751|C4284752|C4284754|C4284757|C4284760|C4284761|C4284902|C4284905|C4284906|C4284907|C4284908|C4284919|C4284920|C4284932|C4284933|C4284934|C4284935|C4284936|C4284937|C4284938|C4284939|C4284940|C4285051|C4285053|C4285054|C4285055|C4285056|C4285057|C4285058|C4285060|C4285217|C4285345|C4285449|C4285450|C4285451|C4285452|C4285606|C4285607|C4285609|C4285653|C4285654|C4285655|C4311011|C4311012|C4311013|C4311014|C4311015|C4311016|C4311017|C4311018|C4311019|C4311020|C4311021|C4311022|C4311023|C4311024|C4311025|C4311026|C4311027|C4311028|C4311029|C4311030|C4311031|C4311032|C4311033|C4311034|C4311035|C4311036|C4311037|C4311038|C4311039|C4311040|C4311041|C4311042|C4311043|C4694048	
141850	True	2025-03-20	C0002312|C0472762|C0700299|C1415478|C1456873|C3278365|C3279561|C3889297|C3889299|C3889303|C3889355|C3889356|C3889357|C3889358|C3889848|C3889852|C3889857|C3889862|C3889877|C3889882|C3889885|C3889901|C3889905|C3889911|C3890414|C3890415|C3890419|C3890752|C3890753|C3890754|C3890767|C3891114|C3891115|C3891116|C3891117|C3891118|C3891119|C3891153|C3891154|C3891155|C3891410|C3891411|C3891416|C3891417|C3891418|C3891419|C3891420|C3891421|C3891422|C3891423|C3891424|C3891425|C3891426|C3891427|C3891428|C3891429|C3891430|C3891431|C3891432|C3891433|C3891434|C3891958|C4016147|C4016148|C4016149|C4016150|C4016151|C4016152|C4016153|C4016154|C4016155|C4016156|C4016157|C4016158|C4017448|C4017449|C4017450|C4017451|C4017452|C4017453|C4017454|C4017455|C4017456|C4017457|C4017458|C4017459|C4017460|C4017461|C4017462|C4017463|C4017778|C4284618|C4694048	
141860	True	2025-03-20	C1841345	
142000	False	2025-03-21	C0271990|C0271991|C1415483|C3889376|C3891406|C3891453|C3891919|C3891920|C3891921|C3891922|C3891923|C3891924|C3891925|C3891926|C3891927|C3891928|C3891929|C3891930|C3891931|C3891932|C3891933|C3891934|C3891935|C3891936|C3891937|C4016176|C4016177|C4016179|C4016180|C4016181|C4016182|C4016183|C4016184|C4016185|C4016186|C4016187|C4016188|C4016189|C4016190|C4017529|C4017530|C4017531|C4017532|C4017533|C4017534|C4017535|C4017536|C4017728	
142210	False	2025-03-21	C1415387	
142240	False	2025-03-21	C1415487	
142250	True	2025-03-20	C0019025|C1415486|C3151421|C3891080|C3891081|C3891082|C3891083|C3891084|C3891085|C3891086|C3891087|C3891088|C3891089|C3891090|C3891091|C3891092|C3891093|C3891094|C3891095|C3891096|C3891097|C3891098|C3891099|C3891100|C3891101|C3891102|C4016200|C4016201|C4016202|C4016203|C4016204|C4285097|C4285103|C4285104|C4285105|C4285224|C4285225|C4285226|C4285227|C4285228|C4285229|C4285230|C4310970	
142270	False	2025-03-21		
142300	False	2025-03-21		
142309	True	2025-03-20	C1840647	
142333	True	2025-03-20		
142340	False	2025-03-21	C0235833|C1840643	2140
142360	False	2025-03-21	C0398626|C1415492	
142390	False	2025-03-21	C1840635	
142395	False	2025-03-21	C1840634	
142408	True	2025-03-20	C1417377	
142410	True	2025-03-20	C0279702|C1266042|C1420631|C1838100|C1840623|C1852091|C2675866|C3276902|C3837967	
142440	True	2025-03-20	C1415700	
142470	True	2025-03-20	C1840598	251380|46532
142510	True	2025-03-20		
142560	False	2025-03-21	C1422269	
142590	True	2025-03-20	C1422271	
142610	True	2025-03-20	C1422272	
142620	True	2025-03-20	C1422273|C5676910	
142623	True	2025-03-19	C3888239	388
142660	False	2025-03-21	C1840583	
142669	True	2025-03-19	C1840572	2114
142680	True	2025-03-19	C1275126	32960
142690	True	2025-03-19	C1840560|C4551962	
142701	True	2025-03-20	C1415800	
142703	False	2025-03-21	C1439352	
142704	True	2025-03-20	C0040517|C1415505	
142709	False	2025-03-21	C1415385	
142720	True	2025-03-20	C1825479	
142730	False	2025-03-21	C1840551	
142750	True	2025-03-20	C1825484	
142780	True	2025-03-20	C1426975	
142790	True	2025-03-20	C1413237	
142800	True	2025-03-20	C1333899|C1415588|C1415589|C3277286	
142850	False	2025-03-21		
142871	True	2025-03-20	C1415587	
142890	True	2025-03-20	C1840540	
142900	True	2025-03-19	C0265264	392
142925	False	2025-03-21		
142930	False	2025-03-21	C1415565	
142945	True	2025-03-19	C1840529	2162
142946	True	2025-03-19	C1840528	2162
142950	False	2025-03-21	C1415661	
142951	True	2025-03-20	C1415660	
142952	True	2025-03-20	C1415659	
142955	False	2025-03-21	C1415653|C1832215|C1832216	
142956	True	2025-03-20	C1333922	
142958	False	2025-03-21	C1415654|C4551975	
142962	False	2025-03-21	C1415670	
142963	False	2025-03-21	C1415671	
142964	False	2025-03-21	C1415672	
142965	True	2025-03-20	C1415667	
142972	True	2025-03-20	C1333923	
142973	True	2025-03-20	C1415679	
142974	True	2025-03-20	C1415678	
142975	False	2025-03-21	C1415676	
142981	True	2025-03-20	C1415689	
142984	True	2025-03-20	C0240912|C1415684	
142985	True	2025-03-20	C1415690	
142986	True	2025-03-20	C1415685	
142990	True	2025-03-20		
142991	False	2025-03-21	C1414486	
142993	False	2025-03-21	C1413420|C1864720|C1864721|C1864722	
142995	True	2025-03-20	C1415595	
143000	False	2025-03-21	C1840475	91413
143024	True	2025-03-20	C1415163	
143025	True	2025-03-20	C1415720	
143040	True	2025-03-20	C1840473	
143054	True	2025-03-20	C1415553|C4310771	
