mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
116900	True	2025-03-21	C1425999	
116901	True	2025-03-21	C1413440	
116920	True	2025-03-23	C0398738	2968|99842
116930	True	2025-03-23	C1334863	
116935	True	2025-03-23		
116945	False	2025-03-24	C1334489|C4310775	
116946	True	2025-03-21	C1413260	
116949	True	2025-03-21	C1413258	
116950	True	2025-03-21	C1861765	
116951	True	2025-03-23	C1413261	
116952	True	2025-03-23	C1366537|C4225222	
116953	False	2025-03-24	C1332733	
116955	True	2025-03-20	C1824763|C2931689	
116957	True	2025-03-21	C1419295	
116960	True	2025-03-20	C1423721	
117000	True	2025-03-19	C5830701	178145|597|598
117100	True	2025-03-21	C2363129	1945
117139	True	2025-03-21	C1413338	
117140	True	2025-03-23	C1413339	
117141	False	2025-03-24	C1413340	
117142	True	2025-03-21		
117200	True	2025-03-23		
117210	True	2025-03-24	C1861736	217012
117300	True	2025-03-19	C1861735	439254|97346
117350	False	2025-03-24		
117360	True	2025-03-19	C1861732	208513
117400	True	2025-03-21		
117550	True	2025-03-19	C0175695	821
117650	True	2025-03-20	C0265342	1393
117700	True	2025-03-21	C0878682|C1439306|C4017428	
117800	True	2025-03-19	C1861696	
117850	True	2025-03-20	C1861695	
117900	False	2025-03-24	C0158779	
118000	True	2025-03-21	C1861694	
118005	True	2025-03-23	C1861693	
118100	True	2025-03-19	C1861689	2345
118190	False	2025-03-24	C1415782|C2677109|C4015940	
118200	True	2025-03-21	C0007959|C0270912|C0751036	101082
118210	True	2025-03-19	C1861678	99946
118220	True	2025-03-19	C0270911	101081
118300	True	2025-03-19	C3495591	90658
118301	True	2025-03-21	C1861668	
118330	True	2025-03-20	C0267034	1221
118350	True	2025-03-23	C2930928	
118400	True	2025-03-19	C0008029	184
118420	True	2025-03-20	C0750929	268882
118423	False	2025-03-24	C0751083|C1413396	
118430	True	2025-03-23	C1861630	
118440	True	2025-03-23	C1413167	
118444	False	2025-03-24	C1413168|C4015941	
118445	False	2025-03-24	C1332675	
118450	True	2025-03-19	C0085280|C1956125	261600|261619|52
118455	True	2025-03-21	C1413893	
118457	True	2025-03-20	C1861617	
118480	True	2025-03-23		
118485	True	2025-03-21	C1413855|C3151055	
118491	False	2025-03-24	C1332757|C5774208	
118493	False	2025-03-24	C1413400	
118494	True	2025-03-21	C0033770|C1332759	
118495	True	2025-03-20	C1332760	
118496	True	2025-03-20	C1332761	
118502	False	2025-03-24	C1413402|C1835905|C4692954	
118503	False	2025-03-24	C1413403|C1861063|C2677571|C5231389	
118504	True	2025-03-20	C1413404|C1838049|C4015943	
118507	True	2025-03-20	C1413408|C1854335	
118508	True	2025-03-23	C1413409	
118509	False	2025-03-24	C1413410	
118511	True	2025-03-20	C1413406	
118600	True	2025-03-19	C0856830	1416
118650	True	2025-03-23	C1442935	
118651	True	2025-03-21	C0432224	79346
118661	True	2025-03-21	C1413763|C1840452	
118670	True	2025-03-21	C3887693	
118700	True	2025-03-19	C0393584	1429
118750	True	2025-03-23	C1861569	
118800	True	2025-03-19	C4551506	98810
118825	True	2025-03-20	C1413395	
118830	True	2025-03-23	C1861560	444490
118840	True	2025-03-21	C1861559	
118860	True	2025-03-20	C1413367	
118865	True	2025-03-23	C1861558	
118870	False	2025-03-24	C1417720	
118888	True	2025-03-21	C1413809	
118890	True	2025-03-20	C1413806	
118900	True	2025-03-21	C1861556	
118910	True	2025-03-23	C1332754	
118920	True	2025-03-23	C1332755	
118938	True	2025-03-20	C1413516	
118940	False	2025-03-24		
118943	True	2025-03-21	C1413853	
118945	True	2025-03-20	C1413557|C4015944	
118946	True	2025-03-21	C1413558	
118953	True	2025-03-20		
118955	True	2025-03-21	C1413512|C4693389	
118960	True	2025-03-20	C1413510	
118980	False	2025-03-24	C0265565	66630
118990	True	2025-03-21	C1420426	
119000	True	2025-03-23	C1849227	
119300	True	2025-03-19	C0175697|C4551864	888
119500	True	2025-03-19	C5848052	1300
119530	False	2025-03-24	C1861537	141291|199302|199306
119540	True	2025-03-20	C1837218	2014
119550	False	2025-03-24	C0795898	2016
119570	False	2025-03-24	C0432098	99772
119580	True	2025-03-19	C1861536|C4551988	1997
119600	True	2025-03-19	C0008928	1452
119650	True	2025-03-23	C1861515	1453
119800	True	2025-03-20	C5679943	199315|293144|293150
119900	True	2025-03-23	C0345408	217059
119915	True	2025-03-21	C1861513	
120000	True	2025-03-23	C0003492	1457
120040	True	2025-03-21	C1861512	3233
120050	True	2025-03-20	C1861511	
120070	True	2025-03-20	C1332774|C5830421|C5882663|C5882699	
120080	True	2025-03-19	C1861502	
120100	True	2025-03-19	C0343068|C4551895	47045
120105	True	2025-03-23	C1413505	
120110	False	2025-03-24	C0265289|C1413569	
120120	False	2025-03-24	C0079474|C0268371|C0432321|C0432322|C1413592|C1843761|C1851573|C1853063|C2673611|C2673612|C2675780|C4015945	
120131	True	2025-03-20	C0241908|C1413585|C4746745	
120140	False	2025-03-24	C0220685|C0265279|C0432214|C0542428|C0700635|C0796173|C1413580|C1442965|C1835437|C1836080|C1836081|C1836683|C1851536|C1852989|C2020284|C2745959|C4225640|C4551562	
120150	True	2025-03-21	C0020497|C0023931|C0029434|C0268358|C0268362|C0268363|C1332772|C4015948|C4015949|C4015950|C4015951|C4015952|C4225429|C4551623|C5436842	
120160	False	2025-03-24	C0029458|C0268358|C0268362|C0268363|C1332773|C1851801|C4015953|C4303789|C4310980|C4310981|C5436847	
120165	False	2025-03-24	C1413578	
120170	True	2025-03-21		
120180	True	2025-03-21	C0268338|C1413581|C4015955|C4540529|C4540530|C5193159|C5193160	
120200	True	2025-03-19	C4554007|C5886785	98553|98942|98944
120210	False	2025-03-24	C1413595|C2675767|C3279941	
120215	True	2025-03-21	C0268335|C1413587|C5543412	
120216	True	2025-03-23	C1423007	
120220	True	2025-03-23	C1413589|C1834674|C5935650|C5935651|C5935652	
120240	True	2025-03-20	C1413590|C1850671|C5935653|C5935654|C5935655|C5935656|C5935657	
120250	True	2025-03-21	C1413591|C4225336|C5935658|C5935659|C5935660|C5935661	
120251	True	2025-03-20	C1413593	
120260	True	2025-03-21	C1413596|C1838429|C4015964	
120280	False	2025-03-24	C0265235|C0265282|C1413570|C1858084|C2676840|C4015965|C4760307	
120290	True	2025-03-20	C1413571|C1848488|C1864746|C1866095|C3281128|C5551484	
120300	False	2025-03-24	C1852767	
120310	True	2025-03-21		
120320	True	2025-03-23	C1413572|C4225313|C4225314	
120321	False	2025-03-24		
120324	True	2025-03-21	C1413574	
120325	True	2025-03-21	C1413575	
120326	True	2025-03-21	C1413576	
120327	False	2025-03-24		
120330	True	2025-03-19	C1852759	1475
120340	False	2025-03-24	C1413579	
120350	True	2025-03-21	C1413573|C4225235	
120353	True	2025-03-20	C1417199|C5774363	
120355	True	2025-03-21	C0729264|C1417213	
120360	True	2025-03-23	C1334522|C1850155	
120361	True	2025-03-23	C1334523|C4225634	
120400	True	2025-03-21	C1852752	1471
120430	True	2025-03-19	C0155299	35737
120433	True	2025-03-23	C3805432	1473
120435	True	2025-03-19	C2936783	144
120436	True	2025-03-20	C0879389|C1321489|C1333991|C4015969|C5399763	
120450	True	2025-03-23	C0345424	
120460	True	2025-03-20		
120470	False	2025-03-24	C0079414|C1833970|C1834870|C4015970|C4479640	
120500	True	2025-03-23	C0399605	
120502	True	2025-03-21	C1852718	52429
120520	True	2025-03-21	C1366499|C4015635|C4310763|C4310976	
120550	True	2025-03-20	C1412931|C3150902	
120560	True	2025-03-20	C1852716	
120570	True	2025-03-23	C1412932|C5830422	
120575	True	2025-03-21	C1823200|C5830423	
120577	False	2025-03-24	C1824672	
120580	True	2025-03-20	C1412937|C3151078|C4310681	
120650	True	2025-03-20	C1413696|C1970455|C3542922	
120700	True	2025-03-21	C1332655|C1332656|C2752037|C4015971|C4015972|C4017429	
120790	True	2025-03-19	C1852700	
120810	True	2025-03-23	C1412999|C3280642	
120820	True	2025-03-23	C1413000	
120830	True	2025-03-23	C1413001|C3146710	
120831	True	2025-03-21	C1413004	
120832	True	2025-03-23		
120900	True	2025-03-23	C0343047|C1367710|C3810402	
120920	True	2025-03-20	C1824669|C2752040	
120930	False	2025-03-24	C1413025	
120940	True	2025-03-21	C1413029|C3151189|C4015973	
120950	True	2025-03-20	C1413023|C4015974|C4015975	
120960	False	2025-03-24	C1413024|C4015976	
120970	True	2025-03-19	C3489532	1872
120980	True	2025-03-23	C1366562	
121000	True	2025-03-23		
121009	True	2025-03-23	C1413791	
121010	True	2025-03-23	C1335239	
121011	False	2025-03-24	C0265336|C0265964|C0266004|C1415077|C1835672|C1865234|C2673759|C2673760|C2673761|C2675750	
121013	True	2025-03-23	C1415073|C3279693|C4015977	
121014	True	2025-03-21	C0812437|C1415068|C1861366|C2749477|C2931244|C4304669|C4479619	
121015	True	2025-03-20	C1415071|C4015978|C4015979|C4015980|C4015981|C4015982|C4015983	
121020	True	2025-03-21		
121050	True	2025-03-19	C0220668	115
121070	True	2025-03-21	C1852597	
121200	True	2025-03-21	C3149074	1949
121210	True	2025-03-21	C1852577	
121250	False	2025-03-24		
121270	False	2025-03-24	C1852576	1551
121300	True	2025-03-23	C0162531	79273
121360	False	2025-03-24	C1332671|C5774243	
121390	False	2025-03-24	C1852558	
121400	False	2025-03-24	C1852557	53691
121450	True	2025-03-23	C1852556	
121700	False	2025-03-24		
121800	True	2025-03-19	C0271287	98967
121820	True	2025-03-19	C0521723	98956
121850	True	2025-03-19	C1562113	98970
121900	True	2025-03-19	C1641846	98962
122000	True	2025-03-19	C0339284|C1852555	98973|98975
122100	True	2025-03-19	C0339277|C5231499	98954
122200	True	2025-03-19	C1690006	98964
122400	True	2025-03-19	C1852551	293381
122430	True	2025-03-23	C2930866	1051
122440	False	2025-03-24	C1852542	3194
122450	False	2025-03-24	C1852541	231013
122460	False	2025-03-24	C1852539	
122470	True	2025-03-19	C0270972|C4551851	199
122480	True	2025-03-23		
122500	False	2025-03-24	C1413150|C1852529	
122550	True	2025-03-20	C1852526	
122559	False	2025-03-24	C1413708	
122560	False	2025-03-24	C1366488	
122561	True	2025-03-23	C1413709	
122580	False	2025-03-24	C1852523	2391
122600	True	2025-03-24	C4083048	1797
122700	True	2025-03-19	C0750384	
122750	True	2025-03-21	C5551440	
122780	True	2025-03-21	C1852513	1508
122850	True	2025-03-21	C1852512	
122860	True	2025-03-23	C2675746	1513
122880	True	2025-03-19	C1852510	1529
122900	True	2025-03-20	C0432263	1798
122920	True	2025-03-23		
123000	True	2025-03-20	C1852502	1522
123100	True	2025-03-19	C0010278|C4551902	35093|35099
123101	False	2025-03-24	C1417388|C1858160|C1868597|C1868599	
123150	True	2025-03-19	C0795998	1540
123155	True	2025-03-23	C1838347	1538
123260	False	2025-03-24	C1413716	
123270	True	2025-03-20	C3887923	
123280	True	2025-03-20	C1332763	
123290	True	2025-03-21	C1538468	
123295	True	2025-03-21	C1413437	
123310	True	2025-03-23	C1413435	
123320	True	2025-03-19	C0241005	206599
123400	True	2025-03-19	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123450	True	2025-03-20	C0010314	281
123500	True	2025-03-23	C2931196	207
123540	True	2025-03-20	C1852457	
123550	True	2025-03-23	C1852456	91138
123555	True	2025-03-20		
123557	True	2025-03-20	C1852455	
123560	True	2025-03-21	C1852454	1547
123570	True	2025-03-19	C1852453	91396
123580	False	2025-03-24	C1439327|C1858679|C4015984|C4015985|C4015986|C4015987|C4015988|C4015989|C4015990	
123590	True	2025-03-21	C0302254|C1439328|C1837317|C3554649|C4015991|C4015992|C5190691	
123610	True	2025-03-21	C1413726|C1833229|C4015993	
123620	False	2025-03-24	C1413730|C1832175	
123630	True	2025-03-21	C1413732|C4015994|C4017722	
123631	False	2025-03-24	C1413728|C3808012|C4317309	
123660	False	2025-03-24	C1413733|C1413737	
123670	True	2025-03-23	C1413734|C3808800	
123680	True	2025-03-20	C1413735|C4015995|C4015996|C4015997|C4015998	
123690	True	2025-03-23	C1413736|C3540850|C4015999|C4016000|C4016001|C4016002|C4016003|C4016004	
123691	False	2025-03-24	C1413742	
123695	False	2025-03-24	C1418396|C1837073|C5882745	
123700	True	2025-03-23	C3276539	90348
123720	True	2025-03-21		
123730	True	2025-03-21	C1413740|C3805410	
123790	True	2025-03-19	C1852406	1555
123803	True	2025-03-23	C1412615	
123805	True	2025-03-21	C1418418|C1862170	
123810	True	2025-03-23	C1413702	
123811	True	2025-03-23	C1332119	
123825	False	2025-03-24	C1413543|C3151059	
123828	True	2025-03-21	C1332734	
123829	True	2025-03-20	C0694873|C1836892	
123830	True	2025-03-21	C1413553|C5436730	
123832	True	2025-03-21	C1332739	
123833	False	2025-03-24	C1413173|C4014742	
123834	False	2025-03-24	C1413175	
123835	False	2025-03-24	C1332694	
123836	False	2025-03-24	C1332695	
123837	True	2025-03-20	C1332697	
123838	True	2025-03-20	C1413171	
123839	True	2025-03-21		
123840	True	2025-03-23	C1418793	
123841	True	2025-03-20	C1418795|C1850169	
123842	True	2025-03-23	C1418796	
123850	False	2025-03-24		
123853	True	2025-03-20	C1852396	2674
123855	True	2025-03-23	C1413770	
123856	True	2025-03-20	C1413771	
123858	False	2025-03-24	C1413774	
123859	False	2025-03-24	C1413126|C5394425	
123860	False	2025-03-24	C1413804|C4014617	
123864	True	2025-03-20	C1413634|C5436714	
123866	True	2025-03-20	C1413638	
123870	False	2025-03-24	C1413661|C5436712	
123875	True	2025-03-23	C1413712	
123876	True	2025-03-21	C1413766	
123880	False	2025-03-24	C0029438	73
123885	False	2025-03-24	C1366582	
123886	False	2025-03-24	C1335798	
123889	True	2025-03-23	C1334097|C1864880|C4016006	
123900	True	2025-03-21	C1421450	
123910	True	2025-03-23	C1415380	
123930	False	2025-03-24	C1382176|C3281153|C3281154	
123940	False	2025-03-24	C1416741|C4011926	
123950	True	2025-03-20		
123960	True	2025-03-23		
123970	False	2025-03-24	C1426584|C2677608	
123995	True	2025-03-23	C1413655	
123996	False	2025-03-24	C1413656	
123997	True	2025-03-20	C4082982	
124000	True	2025-03-24	C3541471	1460|254902
124010	True	2025-03-21	C1176140|C4016007|C4017437|C5436733	
124015	True	2025-03-20	C1335232|C1860042|C3150099	
124030	True	2025-03-23	C1332830|C1837156|C1837157|C1837160	
124040	True	2025-03-21	C0919426|C4016008|C4016009	
124050	False	2025-03-24	C1413903	
124070	True	2025-03-23	C1413878	
124075	True	2025-03-20	C1413887	
124080	True	2025-03-21	C0268293|C1413857|C1852324|C3463917	
124090	True	2025-03-20	C1332776	
124092	True	2025-03-20	C1334098|C1736175|C1836230|C3280678	
124095	True	2025-03-20	C1332794	
124097	True	2025-03-20	C1413924	
124100	True	2025-03-21	C0004698	
124200	True	2025-03-19	C0022595	218
124300	True	2025-03-23	C1852294	
124450	True	2025-03-20	C1413948	
124480	True	2025-03-19	C2675730	3231|79499
124490	False	2025-03-24	C1852292	3232
124580	True	2025-03-20		
124700	True	2025-03-21	C1852283	
124800	True	2025-03-23		
124900	True	2025-03-19	C1852282	494444
124910	True	2025-03-21		
124950	False	2025-03-24	C1852280	
125000	False	2025-03-24	C2607947	
125100	True	2025-03-21		
125220	False	2025-03-24	C1413973	
125230	False	2025-03-24	C1852278	3241
125240	True	2025-03-23	C1824670|C4016011|C4538570|C4540531	
125250	True	2025-03-19	C3276549	1215|3212
125260	True	2025-03-20	C1852265	
125263	True	2025-03-23	C1420519	
125264	True	2025-03-21	C1333214	
125280	True	2025-03-21	C0266034	
125290	False	2025-03-24	C1412330	
125300	True	2025-03-23	C1852250	
125305	False	2025-03-24	C1414427	
125320	False	2025-03-24	C1852223	
125350	True	2025-03-19	C1852222	412206
125370	True	2025-03-19	C0751781|C2931846	101
125400	True	2025-03-19	C0399379	1653|314721
125420	True	2025-03-19	C0399380|C1527284	1653|99791
125440	False	2025-03-24	C1852201	99792
125460	True	2025-03-23	C1852200	
125480	True	2025-03-21	C1852197	
125485	True	2025-03-20	C0399378|C0399380|C1414174|C2973527|C4016014	
125490	True	2025-03-19	C2973527	166260
125500	True	2025-03-19	C0399378	166265
125505	True	2025-03-21	C1414107|C3862275	
125510	False	2025-03-24		
125520	True	2025-03-20	C0431406	567
125530	True	2025-03-23	C1852161	
125550	False	2025-03-24	C1852159	
125570	True	2025-03-21	C1852158	
125580	True	2025-03-21	C1852157	
125590	False	2025-03-24	C1852156	
125595	True	2025-03-19	C0406778	86920
125597	True	2025-03-23	C1414143	
125630	True	2025-03-21	C0157743|C0473546|C1852146	493342
125640	True	2025-03-23	C1852144	1660
125643	True	2025-03-23	C1414156	
125645	True	2025-03-21	C1414157|C1864850|C3552311|C4310975	
125647	True	2025-03-20	C1414172|C1843896|C1852127|C1854063|C1864826|C4014393	
125650	True	2025-03-23		
125660	True	2025-03-20	C1413980|C1832370|C1858154|C1867005	
125670	True	2025-03-21	C1414168|C2931122|C3809719|C4016017|C4016018	
125671	True	2025-03-23	C1414169|C1857777|C2752072|C4017652	
125700	True	2025-03-19	C0687720	178029|30925
125800	True	2025-03-19	C1563706	223
125850	True	2025-03-19	C1852093	552
125851	True	2025-03-19	C0342277	552
125852	True	2025-03-24	C1852092	
125853	True	2025-03-24	C0011860	
125860	True	2025-03-23	C0919428|C2675718|C2675719|C2675722	
125870	True	2025-03-20		
125880	True	2025-03-21	C1852088	
125890	True	2025-03-21	C1852087	
125950	False	2025-03-24	C1413917	
126050	False	2025-03-24	C1852085	1146
126063	False	2025-03-24	C1414073|C5193116	
126064	True	2025-03-20	C0265257|C1333217	
126065	True	2025-03-21	C1413862|C4310232	
126070	True	2025-03-20	C1876214	
126100	True	2025-03-20	C1852076	
126140	False	2025-03-24		
126141	True	2025-03-20	C1414142|C4225375|C5677032	
126150	True	2025-03-20	C1539630	
126180	True	2025-03-20	C1852074	
126190	True	2025-03-20	C1852073	2868
126200	True	2025-03-24	C1868685|C3888106	
126250	False	2025-03-24	C1852063	
126255	True	2025-03-21	C1414076	
126300	False	2025-03-24	C0423848	99177
126320	True	2025-03-20	C1852062	1683
126330	True	2025-03-21	C1414117	
126335	True	2025-03-23	C1333655	
126337	False	2025-03-24	C1413947	
126340	True	2025-03-21	C0268138|C1333356|C1853102|C1866504	
126350	True	2025-03-21	C1414111|C5676977	
126370	True	2025-03-23	C1852044	
126375	True	2025-03-21	C1414121|C3279885|C3807295	
126380	False	2025-03-24	C1333355|C1853100	
126390	True	2025-03-23	C1852041	
126391	True	2025-03-21	C1416851|C5676930	
126410	False	2025-03-24	C1852038	
126420	True	2025-03-23	C1336656|C4016020	
126431	True	2025-03-21	C1336658|C1836437	
126448	True	2025-03-21		
126449	True	2025-03-20	C1333250	
126450	True	2025-03-21	C1333253	
126451	True	2025-03-23	C1414148|C1852032|C2675945	
126452	True	2025-03-20	C1333254|C4016022|C4016023|C4016024	
126453	True	2025-03-21	C1333255|C4016024|C4692845	
126455	True	2025-03-23	C1420213|C4016025|C5700336	
126500	True	2025-03-23	C1852023	
126600	True	2025-03-19	C1832174	75376
126650	True	2025-03-23	C0267662|C1335836	
126660	False	2025-03-24	C1413922	
126700	True	2025-03-19	C0730295	75376
126830	True	2025-03-20		
126840	False	2025-03-24	C1852009	
126850	False	2025-03-24	C1852008	
126900	False	2025-03-24	C0013312|C1851997	
127000	True	2025-03-19	C0265291|C4316787	2333|93325
127100	True	2025-03-20	C1851994	
127200	True	2025-03-23	C0265349	2569
127300	True	2025-03-19	C0265309	240
127350	True	2025-03-21	C1851986	
127400	True	2025-03-19	C0406775	41
127500	True	2025-03-19	C2675711	241
127550	True	2025-03-19	C4551974	1775
127600	False	2025-03-24	C0265966	352657
127700	True	2025-03-19	C1851967|C1851968|C1851969	
127750	True	2025-03-19	C0752347	
127800	True	2025-03-23	C0432282	1822
127820	True	2025-03-21	C1851956	2767
128000	False	2025-03-24	C1851955	
128100	True	2025-03-19	C1851945|C3888090	256
128101	True	2025-03-23	C1851943	98805
128200	True	2025-03-23	C1868682|C4552000	98809
128230	True	2025-03-19	C1851920	98808
128235	True	2025-03-19	C1868681	71517
128239	True	2025-03-20	C1413902|C4225291|C4511963	
128240	False	2025-03-24	C1421412	
128260	True	2025-03-23	C1420292|C3554409	
128290	True	2025-03-23	C1851905	
128400	False	2025-03-24	C1851902	
128500	False	2025-03-24	C1851901	
128600	True	2025-03-21	C0266589|C1845447	
128700	True	2025-03-23	C0546969	
128710	True	2025-03-21	C1851900	
128800	True	2025-03-21	C1851899	83463
128900	True	2025-03-20	C1851898	
128950	True	2025-03-20	C1851897	
