mim	is_phenotype	umls_ids	orphanet_ids
615726	True	C3714948	2309
615726	True	C3714948	2309
615728	True	C3714949	2309
615731	True	C3810384	171430|171433|171436|171439
615735	True	C3810394	402003
615735	True	C3810394	402003
615745	True	C3810401	1344
615749	True	C3810402	
615750	True	C3810403	401945
615751	True	C3810404	401948
615760	True	C4014239	404437
615763	True	C3810407	
615767	True	C5567788	477661
615768	True	C5190574	412057
615770	True	C4014269	334
615771	True	C4014283	
615774	True	C4014291	404466
615777	True	C4014294	1425
615779	True	C4014310	98722|99067|99068
615803	True	C5190575	411493
615807	True	C3891452	808
615809	True	C4014354	369920
615812	True	C4014361	
615812	True	C4014361	
615817	True	C4014386	88616
615821	True	C4014393	476096|65282
615824	True	C4014408	1460
615829	True	C4014419|C5436345	412069
615830	True	C4014425	189427
615833	True	C4014430	442835
615837	True	C3892049	90636
615846	True	C3888244	51|689231
615849	True	C4014479	420584
615851	True	C4014488	247198
615859	True	C4014492	411986
615860	True	C4014501	1872
615861	True	C4014507	656|69061
615862	True	C3890591	655
615866	True	C4014528	1465
615872	True	C4014534	244
615873	True	C4014538	404448
615877	True	C4014540	424099
615878	True	C2931067	172|480483
615879	True	C4014545	404443
615885	True	C4014563	55654
615889	True	C4014588	135|99853
615895	True	C4014605	329173|397937
615897	True	C4014617	420573
615905	True	C4014621	442835
615907	True	C4747769	569821
615909	True	C4014641	124
615911	True	C4014648	275872
615916	True	C4014656	154
615917	True	C4014660	420728
615918	True	C4706316	420733
615919	True	C4014676	438134
615923	True	C4014690	329191
615925	True	C5887324	314811
615934	True	C4014722	425120
615935	True	C4014737	2805
615937	True	C4014738	83473
615937	True	C4014738	83473
615938	True	C4014742	83473
615942	True	C4014745	88616
615942	True	C4014745	88616
615945	True	C3889636	363710
615945	True	C3889636	363710
615946	True	C4014762	
615946	True	C4014762	
615947	True	C4014767	444490|535458
615947	True	C4014767	444490|535458
615948	True	C4706604	434179
615948	True	C4706604	434179
615952	True	C4014795	438159
615953	True	C1835808	
615954	True	C4014803	189427
615954	True	C4014803	189427
615957	True	C4518337	423296
615959	True	C4014814	169186
615960	True	C4014821	370022
615960	True	C4014821	370022
615961	True	C3900122	140941
615961	True	C3900122	140941
615962	True	C1841972	786
615962	True	C1841972	786
615963	True	C4014831	289365
615963	True	C4014831	289365
615966	True	C4014833	317425
615969	True	C1863081	168612
615969	True	C1863081	168612
615970	True	C1863080	168615
615970	True	C1863080	168615
615972	True	C4014848	35612
615972	True	C4014848	35612
615973	True	C4014856	1872
615973	True	C4014856	1872
615974	True	C3892050	90636
615974	True	C3892050	90636
615978	True	C4014863	319581
615978	True	C4014863	319581
615979	True	C4014864	88616
615979	True	C4014864	88616
615980	True	C4014869	435660
615980	True	C4014869	435660
615981	True	C2936863	110
615982	True	C2936864	110
615982	True	C2936864	110
615983	True	C3892039	110
615984	True	C1859565	110
615984	True	C1859565	110
615985	True	C1859566	110
615986	True	C1859567	110
615987	True	C1859568	110
615989	True	C1859570	110
615990	True	C2673873	110
615991	True	C2673874	110
615994	True	C3714980	110
615994	True	C3714980	110
615996	True	C3889475	110
615999	True	C0342185	
616000	True	C0878666	86816
616001	True	C4014918	180188
616002	True	C4014925	656
616004	True	C0272350	248408|335|98881
616005	True	C4014934	397596
616006	True	C4014939	2136
616007	True	C4014942	436174
616022	True	C4014954	423384
616025	True	C4014958	247262
616026	True	C4014962	544628
616028	True	C4014970	974
616029	True	C4014987	423454
616030	True	C4014988	478
616032	True	C4014993	656
616033	True	C4014997	391408
616037	True	C4015016	244
616038	True	C4015019	2671|583602
616039	True	C5569027	435998
616040	True	C4015038	590|98914
616042	True	C4015050	90636
616044	True	C3892048	90635
616050	True	C4015067	436166
616053	True	C4518336	423275
616056	True	C4015119	442835
616059	True	C4015124	238722
616060	True	C1292294	
616063	True	C4015128	79152
616067	True	C4015129	251510
616069	True	C4015130	294023
616078	True	C4015141	436151
616079	True	C4015146	397758
616080	True	C4015156	2512
616083	True	C4015167	528084|687424|694304|694308
616087	True	C4015183	
616089	True	C1292300	
616093	True	C0000778	
616099	True	C4015202	420686
616100	True	C4015214	436159
616106	True	C4015235	247353
616108	True	C4015242	436245
616113	True	C4015261	453533
616116	True	C4015283	88616
616117	True	C4015285	436242
616118	True	C4015286	
616126	True	C4015293	319563
616127	True	C4015301	453521
616138	True	C4015307	2855
616139	True	C4015316	3451|589547
616140	True	C4015323	438114
616145	True	C1844887	1388
616151	True	C4015342	99000
616152	True	C4015343	99000
616154	True	C4015344	438178
616155	True	C4015349	443073
616165	True	C4015360	171430|171436
616166	True	C4015368	91387
616170	True	C4015371	
616172	True	C4015395	36387
616176	True	C4015405	438207
616188	True	C4015424	791
616192	True	C4015436	445062
616192	True	C4015436	445062
616193	True	C4015444	88616
616193	True	C4015444	88616
616198	True	C5567743	444013
616198	True	C5567743	444013
616199	True	C4015452	456369
616199	True	C4015452	456369
616200	True	C4015461	435953
616200	True	C4015461	435953
616201	True	C4015474	435988
616201	True	C4015474	435988
616202	True	C4015495	444072
616202	True	C4015495	444072
616204	True	C4015505	363429|363432
616204	True	C4015505	363429|363432
616208	True	C4015512	803
616209	True	C4015513	457050
616209	True	C4015513	457050
616211	True	C4015519	442835
616211	True	C4015519	442835
616212	True	C4015525	1083
616212	True	C4015525	1083
616214	True	C0342283	
616216	True	C4015537	168629
616217	True	C4015542	84081
616219	True	C4015552	233|45358|91411
616219	True	C4015552	233|45358|91411
616220	True	C4015555	656
616220	True	C4015555	656
616221	True	C4015557	100031|100032|88661
616224	True	C4479088	590
616224	True	C4479088	590
616227	True	C4015596	353327|590
616227	True	C4015596	353327|590
616228	True	C4015597	353327|590
616229	True	C4015610	216812|666
616229	True	C4015610	216812|666
616230	True	C5190825	424027
616230	True	C5190825	424027
616231	True	C4015624	88635
616231	True	C4015624	88635
616239	True	C4015643	444458
616247	True	C4015671	101016|768
616247	True	C4015671	101016|768
616248	True	C4015686	
616248	True	C4015686	
616249	True	C4015695	101016|768
616249	True	C4015695	101016|768
616255	True	C4225399	
616255	True	C4225399	
616260	True	C4015710	
616263	True	C4015728|C5779989	456312
616266	True	C4225398	1147|562528
616267	True	C4225397	459033
616268	True	C4225396	457193
616270	True	C4225394	100031|88661
616271	True	C5676893	445038
616276	True	C5568562	457185
616277	True	C4225391	653880
616278	True	C4225390	
616279	True	C4225389	91492
616280	True	C4084821	397735
616282	True	C5568981	444099
616287	True	C4225385	2680
616289	True	C4225384	98676
616294	True	C4225382	2050
616295	True	C4225381	444138
616298	True	C4225380	85191
616307	True	C4225376	3156
616314	True	C4225373	590|98913
616321	True	C4225372	590|98913
616322	True	C4225371	590|98913
616323	True	C4225370	590|98913
616325	True	C4225368	590|98913
616326	True	C4225367	590|98913
616330	True	C4225364	590|98914
616331	True	C4225363	3107|97360
616335	True	C4225362	2518
616339	True	C4225361	442835
616340	True	C4084712	90635
616342	True	C4225359	
616346	True	C4225357	2382|442835
616353	True	C4225356	1775|3322
616357	True	C4084708	90635
616364	True	C4225351	468678
616366	True	C4225350	442835
616367	True	C4225349	443995
616370	True	C4225348	457406
616371	True	C4225347	2032
616373	True	C4225346	2032
616389	True	C4225345	215
616390	True	C4225344	33364
616393	True	C4225343	178469
616394	True	C4225342	791
616395	True	C4017171	33364
616398	True	C4225341	36899
616399	True	C4225340	130
616400	True	C4225339	448264
616402	True	C4225338	2512
616411	True	C4225336	464440
616413	True	C4225335	1980
616414	True	C5243948	444092
616418	True	C4225333	620363
616420	True	C4225332	481152
616425	True	C4225331	242|251510
616428	True	C4225330	98938
616430	True	C5567742	447954
616433	True	C4225328	447737
616435	True	C4084840	84
616436	True	C4225327	101046
616439	True	C4225325	275872
616445	True	C4225324	1334
616449	True	C4225323	464738
616449	True	C4225323	464738
616451	True	C5568837	468661
616451	True	C5568837	468661
616452	True	C4551967	464336
616452	True	C4551967	464336
616455	True	C4225321	3473
616455	True	C4225321	3473
616457	True	C4225320	448010
616457	True	C4225320	448010
616459	True	C4085595	
616459	True	C4085595	
616460	True	C4225319	88616
616461	True	C4225318	101046
616461	True	C4225318	101046
616462	True	C4225317	1200
616462	True	C4225317	1200
616468	True	C4225316	891
616468	True	C4225316	891
616469	True	C4225315	791
616469	True	C4225315	791
616470	True	C4225314	75840
616470	True	C4225314	75840
616471	True	C4225313	536516|610
616471	True	C4225313	536516|610
616479	True	C4225312	329336
616479	True	C4225312	329336
616481	True	C4225311	244
616481	True	C4225311	244
616482	True	C2674173	85165
616483	True	C3809651	464724
616486	True	C4225310	2512
616487	True	C4225309	
616487	True	C4225309	
616488	True	C4225308	478664
616489	True	C4225307	397590|813
616489	True	C4225307	397590|813
616490	True	C4084822	475
616491	True	C5569050	447964
616491	True	C5569050	447964
616494	True	C4225305	88637
616494	True	C4225305	88637
616501	True	C4225304	1561
616501	True	C4225304	1561
616503	True	C4225303	
616505	True	C4225302	90120
616507	True	C4225301	216820|666
616507	True	C4225301	216820|666
616509	True	C4225300	91492|98994
616509	True	C4225300	91492|98994
616511	True	C4225299	552
616511	True	C4225299	552
616517	True	C4225297	49382
616531	True	C4225295	268940|98889
616532	True	C4225294	1930
616534	True	C4225293	319487
616535	True	C4225292	319487
616538	True	C4225291	370997|899
616540	True	C4225289	457265
616541	True	C4225288	436182
616544	True	C4225287	791
616546	True	C4225286	397715
616553	True	C4225283|C4225284	3322|397692
616562	True	C4225281	791
616566	True	C4225279	2311
616576	True	C4225277	1572
616577	True	C4225276	457351
616579	True	C5676894	178469|692193
616580	True	C1858043	352665|453499|453504
616583	True	C4225273	459051
616589	True	C4225271	974
616592	True	C4225270	477831
616602	True	C4225269	35099|672985
616603	True	C4225268	90348
616622	True	C5567647	477857
616625	True	C5567486	488333
616629	True	C4225263	3156
616631	True	C4225262	79152
616632	True	C5567650	477814
616636	True	C4225260	431166
616638	True	C4225259	457485
616640	True	C4225258	324290
616645	True	C4225257	293181
616647	True	C4225256	457375
616649	True	C2674219	822
616651	True	C1846059	353298
616654	True	C4084841	475
616657	True	C4225254	447997
616668	True	C5569024	466775
616669	True	C4225252	431166
616680	True	C4225250	459056
616682	True	C4225248	466926
616684	True	C4225246	391351
616685	True	C4225245	
616688	True	C5569025	466768
616689	True	C4225242	3202
616697	True	C4225241	90635
616705	True	C4084709	90636
616705	True	C4084709	90636
616707	True	C4225240	90635
616708	True	C4225239	284169|466943|466950
616708	True	C4225239	284169|466943|466950
616710	True	C4225238	
616710	True	C4225238	
616716	True	C4225237	177|468717
616719	True	C5231399|C5569084	466794
616719	True	C5231399|C5569084	466794
616720	True	C4225235	590|98913|98914
616720	True	C4225235	590|98913|98914
616721	True	C4225234	468699
616721	True	C4225234	468699
616722	True	C4225493	488197
616723	True	C5568882	457395
616723	True	C5568882	457395
616724	True	C4225231	99798
616724	True	C4225231	99798
616726	True	C4225230	244
616726	True	C4225230	244
616728	True	C4225229	477993
616728	True	C4225229	477993
616730	True	C4225228	656
616730	True	C4225228	656
616732	True	C4225227	98676
616732	True	C4225227	98676
616733	True	C4225226	319678
616733	True	C4225226	319678
616734	True	C4225225	2505
616734	True	C4225225	2505
616736	True	C4225223	
616737	True	C4225222	487796
616737	True	C4225222	487796
616738	True	C4225221	71289
616739	True	C4225220	88616
616740	True	C5568133	476113
616744	True	C4225218	674762
616744	True	C4225218	674762
616749	True	C4225217	450
616749	True	C4225217	450
616754	True	C1859408	
616756	True	C4225215	464282
616760	True	C4225214	170
616763	True	C4225213	
616777	True	C4225212	808
616779	True	C4225211	482077
616780	True	C4225210	488191
616781	True	C4084842	475
616784	True	C4084843	475
616794	True	C5569081	466784
616795	True	C4225205	458803
616801	True	C4225203	371364
616803	True	C4225202	313884|313892|530983
616806	True	C3891301	654
616812	True	C5568138	476084
616814	True	C4225197	
616816	True	C4225196	467176
616817	True	C4225195	391408
616819	True	C4225193	466688
616827	True	C4225192	
616829	True	C4225190	466703
616831	True	C4085873	597738
616833	True	C4085250	
616835	True	C4225188	2554
616840	True	C4225186	2828
616843	True	C4225184	568062
616851	True	C4225182	91492
616852	True	C4225181	447977
616854	True	C4225180	496751
616858	True	C4225179	201
616859	True	C4225178	401866
616860	True	C4225155	255132
616866	True	C1849101|C4225177	486811
616868	True	C5441928	103908
616871	True	C4225174	488647
616873	True	C4225173	317473
616875	True	C4225172	480898
616878	True	C5567524	480864
616881	True	C4225170	495844
616882	True	C4225169	164736
616887	True	C4225168	88616
616890	True	C5567487	488232
616892	True	C4225166	656
616893	True	C4225165	656
616894	True	C4225164	3107|97360
616896	True	C4225163	
616897	True	C4225162	457378
616900	True	C5567480	488632
616901	True	C4310801	459061
616902	True	C4311047	
616903	True	C4225160	
616907	True	C5567483	488594
616910	True	C4310799	2268
616911	True	C4310798	2268
616913	True	C4310797	466806
616917	True	C4310794	488635
616920	True	C4310793	
616921	True	C5567464	494526
616922	True	C4310791	494541
616937	True	C4310789	480851
616938	True	C4310788	1465
616939	True	C4310787	
616943	True	C4310785	33364
616946	True	C4310783	
616947	True	C4310782	
616948	True	C4310781	
616949	True	C4750914	404493
616950	True	C4310779	399805
616954	True	C4310778	488642
616959	True	C4310776	
616963	True	C4310473	300547
616963	True	C4310473	300547
616968	True	C4310775	90635
616968	True	C4310775	90635
616969	True	C4283893	90635
616969	True	C4283893	90635
616973	True	C4310774	488613
616973	True	C4310774	488613
616974	True	C5567605	478042
616974	True	C5567605	478042
616975	True	C4310772	1606|494344
616977	True	C4310771	178469
616977	True	C4310771	178469
616981	True	C4310770	
616994	True	C5676895	1394
616994	True	C5676895	1394
617004	True	C4310769	2924
617006	True	C4310768	
617011	True	C4310766	457359
617011	True	C4310766	457359
617013	True	C4310765	521406
617014	True	C4310764	420702
617017	True	C4015635	495274|497757|497764
617017	True	C4015635	495274|497757|497764
617018	True	C4310763	
617018	True	C4310763	
617020	True	C4310762	442835
617023	True	C4310759	791
617024	True	C4310758	215
617025	True	C0265987	64754
617026	True	C4310757	2524
617027	True	C4310756	642671
617028	True	C4310755	88616
617030	True	C5567521	482601
617035	True	C4284595	466729
617039	True	C4310753	466729
617041	True	C4310752	233|529574
617046	True	C5569007	466722
617047	True	C4310748|C4310749|C5830134|C5830135|C5830688	75249
617050	True	C4310746	183678|79430
617051	True	C4310745	488627
617052	True	C4310744	
617053	True	C4284088	494433
617054	True	C4310743	497906
617055	True	C4310742	603684|603689
617056	True	C4310741	
617062	True	C4310739	689422
617063	True	C4310738	2554
617065	True	C4310737	3451
617066	True	C4310736	486815
617068	True	C4310735	494348
617069	True	C4310734	254886
617072	True	C4511482	424261
617075	True	C4310729	150
617080	True	C4310728	306
617082	True	C4310727	
617087	True	C4310725	
617088	True	C4310724	289|474
617090	True	C4310723	2512
617091	True	C4310722	244
617099	True	C4310614	500062
617101	True	C4310833	619233
617102	True	C4310718	1515
617105	True	C4310717	1934|442835
617106	True	C4310716	442835
617107	True	C4310715	500095
617108	True	C4310714	157798
617111	True	C4310713	466718
617113	True	C4310712	2382
617116	True	C4310709	98820
617119	True	C5561936	110
617121	True	C4310705	220493|475
617123	True	C4310704	791
617127	True	C4310701	2754
617132	True	C4310700	442835
617133	True	C4310699	
617140	True	C4310696	500150
617141	True	C0344543	250923
617142	True	C4310695	250923
617145	True	C4310693	
617146	True	C4310692	
617153	True	C4310691	442835
617156	True	C4310690	
617157	True	C4310689	464288
617158	True	C5399975	602
617159	True	C4310688	653712
617162	True	C4310687	442835
617164	True	C4310686	659702
617166	True	C4310685	442835
617168	True	C4284414	91387
617169	True	C4310684	821
617171	True	C4310683	468620
617173	True	C5568877	542306
617174	True	C4310681	75392
617175	True	C4310680	99002
617180	True	C4310679	
617182	True	C4310678	542306
617183	True	C4310677	496790
617184	True	C4310676	
617186	True	C4310675	555407
617187	True	C4310674	529970
617188	True	C4310673	88616
617190	True	C4310672	689408
617193	True	C5567454	496641
617194	True	C4310670	994
617201	True	C4310669	2149|98892
617205	True	C4310668	450
617213	True	C1291373	440713
617214	True	C4310666	
617217	True	C4310665	100033|88661
617217	True	C4310665	100033|88661
617222	True	C4310664	
617223	True	C4310663	
617223	True	C4310663	
617225	True	C5567893	513436
617225	True	C5567893	513436
617228	True	C4310661	478049
617228	True	C4310661	478049
617232	True	C4310660	480682
617232	True	C4310660	480682
617234	True	C4310659	
617234	True	C4310659	
617235	True	C4310658	
617236	True	C5193018	
617237	True	C4310656	
617237	True	C4310656	
617238	True	C4310655	
617238	True	C4310655	
617239	True	C4310654	590|98914
617239	True	C4310654	590|98914
617241	True	C4310653	
617243	True	C4310652	84
617243	True	C4310652	84
617244	True	C4284093	84
617247	True	C4310651	84
617247	True	C4310651	84
617248	True	C4310650	505208
617251	True	C4310649	1410
617252	True	C4310648	1410
617252	True	C4310648	1410
617253	True	C4310647	436182
617255	True	C4310646	
617258	True	C4310645	
617260	True	C4310644	
617260	True	C4310644	
617268	True	C4310643	
617270	True	C4310641	
617271	True	C4310640	655|93589
617272	True	C4310639	98976
617275	True	C4310638	
617280	True	C4310636	334
617280	True	C4310636	334
617281	True	C4310635	1934
617281	True	C4310635	1934
617284	True	C4310633	589618
617290	True	C4310632	3006
617294	True	C4310631	508529
617296	True	C4284592	521390
617300	True	C4310629	568065
617304	True	C4310626	791
617306	True	C4310625	603494
617308	True	C4310624	
617315	True	C4310623	88632
617319	True	C4310622	519388|88632
617320	True	C4310621	
617323	True	C4310619	88616
617336	True	C4479186	171439
617339	True	C4479208	
617341	True	C4479220	313838
617343	True	C4479229	99879
617347	True	C0020479|C1862556|C1862557|C1862558|C1862560|C1862561|C1862562|C2676098	412
617349	True	C4479235	
617350	True	C4479236	1934
617352	True	C4275029	96186
617364	True	C4479250	
617370	True	C4479254	44|772|912
617383	True	C4479260	86820
617384	True	C4479270	508523
617389	True	C4479313	1934
617392	True	C4479322	
617393	True	C4479333	500545
617395	True	C4479353	435934
617396	True	C4479357	93347
617397	True	C4479376	481665
617402	True	C4479387	357074
617403	True	C4479409	357074
617404	True	C4479410	662184
617406	True	C4319932	110
617408	True	C4479424	124
617409	True	C4479428	124
617412	True	C4479431	
617435	True	C4479491	528084
617441	True	C4479504	
617442	True	C4479510	
617443	True	C4479515	248340|851
617452	True	C4479520	505237
617468	True	C4479539	2680
617475	True	C4479548	169142
617475	True	C4479548	169142
617478	True	C4479549	689822
617478	True	C4479549	689822
617480	True	C4479552	
617481	True	C4479566	544469
617481	True	C4479566	544469
617493	True	C4479569	1934|592564
617493	True	C4479569	1934|592564
617506	True	C4479577	2701
617506	True	C4479577	2701
617507	True	C1850056	99807
617507	True	C1850056	99807
617514	True	C4479588	504523
617514	True	C4479588	504523
617519	True	C4479603	
617520	True	C4479608	2514
617523	True	C4479613	808
617525	True	C4479619	317
617526	True	C4479620	317
617527	True	C4479631	521426
617532	True	C4479636	88616
617540	True	C4539685	
617542	True	C4479640	2744
617547	True	C4479651	653709
617560	True	C4479653	527497
617561	True	C4479654	659396
617565	True	C4479656	2855
617572	True	C4539767	891
617575	True	C4540559	506334
617576	True	C4539783	276234
617584	True	C4539808	
617585	True	C4539811	688594
617591	True	C4747850	324977
617595	True	C4539828	505242
617596	True	C1291607	
617598	True	C4539839	1052
617599	True	C4539843	1934
617600	True	C4539848	
617602	True	C4539857	643503
617604	True	C4539873	572761|572773
617605	True	C4539881	90635
617606	True	C4539886	90635
617607	True	C4539891	100032
617610	True	C4539903	731
617613	True	C4539919	569274
617616	True	C4539927	513456
617622	True	C4539937	475
617622	True	C4539937	475
617626	True	C4539942	2024
617629	True	C4539944	
617633	True	C4539948	
617635	True	C4539951	502434
617637	True	C4539954	90636
617638	True	C4539957	619972
617639	True	C4539964	90636
617642	True	C4539976	93334
617660	True	C4540004	521438
617663	True	C4540024	90635
617664	True	C4540029	
617665	True	C4540034	442835
617666	True	C4540036	2052
617668	True	C4540052	447795
617671	True	C4522164	528105
617681	True	C4540127	1997
617682	True	C4540131	529965
617686	True	C4540135	
617690	True	C4540141	
617694	True	C4540156	
617695	True	C4540164	611247
617698	True	C4540171	505216
617706	True	C4540179	399805
617707	True	C4540185	399805
617710	True	C4540192	572798
617711	True	C4540199	
617712	True	C4540205	404466
617713	True	C4540209	
617717	True	C4521678	542585
617718	True	C4540232	
617719	True	C4540251	647676
617721	True	C4540265	
617729	True	C4540266	2065
617729	True	C4540266	2065
617730	True	C4540270	2065
617730	True	C4540270	2065
617731	True	C4540274	2065
617731	True	C4540274	2065
617732	True	C4540277	
617743	True	C4540284	488191
617744	True	C4540293	619979
617744	True	C4540293	619979
617746	True	C4540299	
617749	True	C3888204	
617751	True	C4540321	500159
617751	True	C4540321	500159
617752	True	C2931130	600731
617752	True	C2931130	600731
617755	True	C4540327	528084|686482
617755	True	C4540327	528084|686482
617756	True	C4540331	316
617757	True	C4540342	475
617757	True	C4540342	475
617760	True	C4540345	2020
617760	True	C4540345	2020
617761	True	C4540355	475
617761	True	C4540355	475
617762	True	C4540358	502444
617763	True	C4540367	494439
617763	True	C4540367	494439
617765	True	C4540380	
617765	True	C4540380	
617767	True	C4540389	475
617767	True	C4540389	475
617768	True	C4540395	261652
617768	True	C4540395	261652
617769	True	C4540400	589527
617769	True	C4540400	589527
617770	True	C4540404	589522
617770	True	C4540404	589522
617771	True	C4540411	
617771	True	C4540411	
617773	True	C4540424	
617773	True	C4540424	
617780	True	C4540434	658813
617781	True	C4540439	791
617783	True	C4540453	656
617784	True	C4521564	
617787	True	C4540470	528084
617788	True	C4540474	684226
617799	True	C4540484	178469
617800	True	C4540488	2512
617804	True	C4540496	647788
617804	True	C4540496	647788
617807	True	C4540498	
617808	True	C4540499	1465
617809	True	C4540511	2623
617816	True	C4540521	88616
617820	True	C4693325	88616
617822	True	C4693347	610569
617825	True	C4540522	361
617827	True	C5568132	505227
617831	True	C4693371	442835
617836	True	C4693376	442835
617839	True	C4693381	803
617854	True	C4693389	178469|442835
617862	True	C4693390	
617865	True	C4693405	
617871	True	C4693443	
617872	True	C4693450	457223
617874	True	C4693472	
617877	True	C5542952	
617879	True	C4693498	
617882	True	C4693509	
617883	True	C4554406	84
617885	True	C1866432|C4693522	
617892	True	C4693523	803
617898	True	C4693531	
617899	True	C4693535	139441
617900	True	C4693542	1930
617904	True	C4693550	3095
617911	True	C4693556	
617912	True	C4693563	
617914	True	C4693572	2512
617916	True	C4693583	
617920	True	C4554421|C4554601	319635
617921	True	C4693609	803
617924	True	C4693613	307
617925	True	C4693616	
617926	True	C4693640	
617927	True	C5567903	508501
617928	True	C4693660	
617931	True	C5888376	642747
617933	True	C4693688	
617936	True	C0268379|C1283400|C1867467	132
617938	True	C4693699	442835
617941	True	C4693704	811
617948	True	C1866810	288
617950	True	C4693722	
617951	True	C4693733	
617952	True	C4693736	
617954	True	C4693741	569290
617956	True	C4693750	
617959	True	C4693751	276234
617960	True	C4693765	399805
617961	True	C4693773	
617964	True	C4693779	
617965	True	C4693784	276234
617966	True	C4693795	
617967	True	C4747885	
617970	True	C4693796	71275
617971	True	C1840779	330041
617973	True	C4693798	330041
617974	True	C4693799	
617976	True	C4693810	
617977	True	C4693816	
617981	True	C4693823	
617982	True	C4693824	580940
617984	True	C4693834	2512
617984	True	C4693834	2512
617985	True	C4693843	2512
617988	True	C4693848	
617988	True	C4693848	
617991	True	C4693860	589905
617992	True	C1866053	
617992	True	C1866053	
617993	True	C4693863	306661
617993	True	C4693863	306661
617994	True	C4693864	306661
617995	True	C3888196	
617996	True	C4693865	
617996	True	C4693865	
618000	True	C4693870	536532
618000	True	C4693870	536532
618003	True	C4693893	
618003	True	C4693893	
618004	True	C4693899	
618004	True	C4693899	
618005	True	C4693905	
618005	True	C4693905	
618006	True	C4693912	
618006	True	C4693912	
618008	True	C4693925	442835
618009	True	C5231400	528084
618010	True	C4747891	
618011	True	C4693933	3197
618011	True	C4693933	3197
618012	True	C4693934	442835
618012	True	C4693934	442835
618013	True	C4693935	
618013	True	C4693935	
618014	True	C4693941	
618014	True	C4693941	
618015	True	C4693947	
618019	True	C4747922	448267
618019	True	C4747922	448267
618021	True	C4747923	3301
618021	True	C4747923	3301
618022	True	C4747940	
618027	True	C4747954	1465
618027	True	C4747954	1465
618031	True	C4747961	98973
618031	True	C4747961	98973
618036	True	C4747974	521414
618036	True	C4747974	521414
618042	True	C4747984	572428
618042	True	C4747984	572428
618048	True	C4747989	324977
618048	True	C4747989	324977
618050	True	C4748003	
618052	True	C4748014	
618057	True	C4748035	
618063	True	C4748052	244
618065	True	C4748058	2254
618074	True	C4748079	
618075	True	C4748080	
618078	True	C4748084	243
618079	True	C4748092	
618084	True	C4748093	263548
618086	True	C4748117	399805
618087	True	C4748120	
618088	True	C4748127	597623
618089	True	C4748135	
618090	True	C4748137	
618091	True	C4748142	
618093	True	C4748158	631103
618094	True	C4748162	90635
618095	True	C4748167	178469
618096	True	C4748170	
618098	True	C4748184	
618103	True	C4748192	
618106	True	C4748195	178469
618107	True	C4748197	
618108	True	C4748212	529977
618110	True	C4748224	399805
618112	True	C4748234	529970
618113	True	C4722446	
618114	True	C4748251	526
618115	True	C4748253	399805
618116	True	C4748257	508542
618117	True	C4748263	243
618120	True	C4748269	254913
618123	True	C4748277	289
618126	True	C4748292	526
618135	True	C4748320	565899
618138	True	C4748327	258|565837
618141	True	C4748341	2382
618142	True	C4748348	
618144	True	C4748364	
618149	True	C1851878	199306
618150	True	C1300285	85172
618152	True	C4748395	276234
618153	True	C4748403	276234
618154	True	C4748408	2136
618156	True	C4748427	
618157	True	C4722273	684247
618160	True	C4748435	231662
618162	True	C4748455	
618167	True	C4748496	
618173	True	C4748536	791
618174	True	C4748540	
618176	True	C4748545	656
618177	True	C4748549	656
618178	True	C4748552	656
618180	True	C4748560	685067
618182	True	C4748569	
618184	True	C4722277	64748
618186	True	C4748608	2680
618187	True	C4748626	
618188	True	C1300287	417
618189	True	C4748647	154
618193	True	C4748657	2770
618195	True	C4748658	791
618196	True	C4748670	137667|693912
618197	True	C4748678	98914
618201	True	C4748688	442835
618204	True	C4748694	
618213	True	C4748708	565788
618218	True	C4748715	522077
618219	True	C4748721	93334
618220	True	C4748725	791
618221	True	C4748732	88616
618222	True	C4748737	2609
618223	True	C4748741	
618224	True	C4748752	2609
618225	True	C4748753	2609
618226	True	C4748754	2609
618228	True	C4748759	2609
618232	True	C4748767	2609
618233	True	C4748768	2609
618234	True	C4748769	2609
618235	True	C4748770	
618236	True	C4748777	2609
618238	True	C4748785	2609
618240	True	C4748790	2609
618241	True	C4748791	2609
618241	True	C4748791	2609
618242	True	C4748792	2609
618242	True	C4748792	2609
618243	True	C4748796	
618243	True	C4748796	
618244	True	C4748799	
618244	True	C4748799	
618245	True	C4748803	2609
618245	True	C4748803	2609
618246	True	C4748806	2609
618247	True	C4748809	
618248	True	C4748826	
618248	True	C4748826	
618249	True	C4748827	
618249	True	C4748827	
618250	True	C4748830	2609
618250	True	C4748830	2609
618251	True	C4748838	2609
618251	True	C4748838	2609
618252	True	C4748839	
618252	True	C4748839	
618253	True	C4748840	2609
618253	True	C4748840	2609
618254	True	C4748841	244
618254	True	C4748841	244
618257	True	C4748855	90636
618257	True	C4748855	90636
618261	True	C5568559	538958
618261	True	C5568559	538958
618264	True	C4748869	238722
618264	True	C4748869	238722
618265	True	C4748872	565858
618265	True	C4748872	565858
618266	True	C4748873	611256
618266	True	C4748873	611256
618267	True	C4748876	302
618267	True	C4748876	302
618268	True	C4748898	
618270	True	C4748921	
618270	True	C4748921	
618272	True	C4748924	404476
618272	True	C4748924	404476
618273	True	C4748927	
618273	True	C4748927	
618275	True	C4748930	55654
618276	True	C4748934	
618276	True	C4748934	
618279	True	C4748940	476394
618280	True	C4748946	647811
618280	True	C4748946	647811
618282	True	C4748969	641368
618282	True	C4748969	641368
618283	True	C4748978	
618284	True	C4748984	
618284	True	C4748984	
