mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
120790	True	2025-03-19	C1852700	
120810	False	2025-03-23	C1412999|C3280642	
120820	False	2025-03-23	C1413000	
120830	False	2025-03-23	C1413001|C3146710	
120831	True	2025-03-21	C1413004	
120832	False	2025-03-23		
120900	False	2025-03-23	C0343047|C1367710|C3810402	
120920	True	2025-03-20	C1824669|C2752040	
120940	True	2025-03-21	C1413029|C3151189|C4015973	
120950	True	2025-03-20	C1413023|C4015974|C4015975	
120970	True	2025-03-19	C3489532	1872
120980	False	2025-03-23	C1366562	
121000	False	2025-03-23		
121009	False	2025-03-23	C1413791	
121010	False	2025-03-23	C1335239	
121013	False	2025-03-23	C1415073|C3279693|C4015977	
121014	True	2025-03-21	C0812437|C1415068|C1861366|C2749477|C2931244|C4304669|C4479619	
121015	True	2025-03-20	C1415071|C4015978|C4015979|C4015980|C4015981|C4015982|C4015983	
121020	True	2025-03-21		
121050	True	2025-03-19	C0220668	115
121070	True	2025-03-21	C1852597	
121200	True	2025-03-21	C3149074	1949
121210	True	2025-03-21	C1852577	
121300	True	2025-03-23	C0162531	79273
121450	False	2025-03-23	C1852556	
121800	True	2025-03-19	C0271287	98967
121820	True	2025-03-19	C0521723	98956
121850	True	2025-03-19	C1562113	98970
121900	True	2025-03-19	C1641846	98962
122000	True	2025-03-19	C0339284|C1852555	98973|98975
122100	True	2025-03-19	C0339277|C5231499	98954
122200	True	2025-03-19	C1690006	98964
122400	True	2025-03-19	C1852551	293381
122430	False	2025-03-23	C2930866	1051
122470	True	2025-03-19	C0270972|C4551851	199
122480	False	2025-03-23		
122550	True	2025-03-20	C1852526	
122561	False	2025-03-23	C1413709	
122700	True	2025-03-19	C0750384	
122750	True	2025-03-21	C5551440	
122780	True	2025-03-21	C1852513	1508
122850	True	2025-03-21	C1852512	
122860	True	2025-03-23	C2675746	1513
122880	True	2025-03-19	C1852510	1529
122900	True	2025-03-20	C0432263	1798
122920	False	2025-03-23		
123000	True	2025-03-20	C1852502	1522
123100	True	2025-03-19	C0010278|C4551902	35093|35099
123150	True	2025-03-19	C0795998	1540
123155	False	2025-03-23	C1838347	1538
123270	True	2025-03-20	C3887923	
123280	True	2025-03-20	C1332763	
123290	True	2025-03-21	C1538468	
123295	True	2025-03-21	C1413437	
123310	False	2025-03-23	C1413435	
123320	True	2025-03-19	C0241005	206599
123400	True	2025-03-19	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123450	True	2025-03-20	C0010314	281
123500	True	2025-03-23	C2931196	207
123540	True	2025-03-20	C1852457	
123550	False	2025-03-23	C1852456	91138
123555	True	2025-03-20		
123557	True	2025-03-20	C1852455	
123560	True	2025-03-21	C1852454	1547
123570	True	2025-03-19	C1852453	91396
123590	True	2025-03-21	C0302254|C1439328|C1837317|C3554649|C4015991|C4015992|C5190691	
123610	True	2025-03-21	C1413726|C1833229|C4015993	
123630	True	2025-03-21	C1413732|C4015994|C4017722	
123670	False	2025-03-23	C1413734|C3808800	
123680	True	2025-03-20	C1413735|C4015995|C4015996|C4015997|C4015998	
123690	False	2025-03-23	C1413736|C3540850|C4015999|C4016000|C4016001|C4016002|C4016003|C4016004	
123700	True	2025-03-23	C3276539	90348
123720	True	2025-03-21		
123730	True	2025-03-21	C1413740|C3805410	
123790	True	2025-03-19	C1852406	1555
123803	False	2025-03-23	C1412615	
123805	True	2025-03-21	C1418418|C1862170	
123810	False	2025-03-23	C1413702	
123811	False	2025-03-23	C1332119	
123828	True	2025-03-21	C1332734	
123829	True	2025-03-20	C0694873|C1836892	
123830	True	2025-03-21	C1413553|C5436730	
123832	True	2025-03-21	C1332739	
123837	True	2025-03-20	C1332697	
123838	True	2025-03-20	C1413171	
123839	True	2025-03-21		
123840	False	2025-03-23	C1418793	
123841	True	2025-03-20	C1418795|C1850169	
123842	False	2025-03-23	C1418796	
123853	True	2025-03-20	C1852396	2674
123855	False	2025-03-23	C1413770	
123856	True	2025-03-20	C1413771	
123864	True	2025-03-20	C1413634|C5436714	
123866	True	2025-03-20	C1413638	
123875	False	2025-03-23	C1413712	
123876	True	2025-03-21	C1413766	
123889	False	2025-03-23	C1334097|C1864880|C4016006	
123900	True	2025-03-21	C1421450	
123910	False	2025-03-23	C1415380	
123950	True	2025-03-20		
123960	False	2025-03-23		
123995	False	2025-03-23	C1413655	
123997	True	2025-03-20	C4082982	
124010	True	2025-03-21	C1176140|C4016007|C4017437|C5436733	
124015	True	2025-03-20	C1335232|C1860042|C3150099	
124030	False	2025-03-23	C1332830|C1837156|C1837157|C1837160	
124040	True	2025-03-21	C0919426|C4016008|C4016009	
124070	False	2025-03-23	C1413878	
124075	True	2025-03-20	C1413887	
124080	True	2025-03-21	C0268293|C1413857|C1852324|C3463917	
124090	True	2025-03-20	C1332776	
124092	True	2025-03-20	C1334098|C1736175|C1836230|C3280678	
124095	True	2025-03-20	C1332794	
124097	True	2025-03-20	C1413924	
124100	True	2025-03-21	C0004698	
124200	True	2025-03-19	C0022595	218
124300	False	2025-03-23	C1852294	
124450	True	2025-03-20	C1413948	
124480	True	2025-03-19	C2675730	3231|79499
124580	True	2025-03-20		
124700	True	2025-03-21	C1852283	
124800	False	2025-03-23		
124900	True	2025-03-19	C1852282	494444
124910	True	2025-03-21		
125100	True	2025-03-21		
125240	False	2025-03-23	C1824670|C4016011|C4538570|C4540531	
125250	True	2025-03-19	C3276549	1215|3212
125260	True	2025-03-20	C1852265	
125263	False	2025-03-23	C1420519	
125264	True	2025-03-21	C1333214	
125280	True	2025-03-21	C0266034	
125300	False	2025-03-23	C1852250	
125350	True	2025-03-19	C1852222	412206
125370	True	2025-03-19	C0751781|C2931846	101
125400	True	2025-03-19	C0399379	1653|314721
125420	True	2025-03-19	C0399380|C1527284	1653|99791
125460	False	2025-03-23	C1852200	
125480	True	2025-03-21	C1852197	
125485	True	2025-03-20	C0399378|C0399380|C1414174|C2973527|C4016014	
125490	True	2025-03-19	C2973527	166260
125500	True	2025-03-19	C0399378	166265
125505	True	2025-03-21	C1414107|C3862275	
125520	True	2025-03-20	C0431406	567
125530	False	2025-03-23	C1852161	
125570	True	2025-03-21	C1852158	
125580	True	2025-03-21	C1852157	
125595	True	2025-03-19	C0406778	86920
125597	False	2025-03-23	C1414143	
125630	True	2025-03-21	C0157743|C0473546|C1852146	493342
125640	False	2025-03-23	C1852144	1660
125643	False	2025-03-23	C1414156	
125645	True	2025-03-21	C1414157|C1864850|C3552311|C4310975	
125647	True	2025-03-20	C1414172|C1843896|C1852127|C1854063|C1864826|C4014393	
125650	False	2025-03-23		
125660	True	2025-03-20	C1413980|C1832370|C1858154|C1867005	
125670	True	2025-03-21	C1414168|C2931122|C3809719|C4016017|C4016018	
125671	False	2025-03-23	C1414169|C1857777|C2752072|C4017652	
125700	True	2025-03-19	C0687720	178029|30925
125800	True	2025-03-19	C1563706	223
125850	True	2025-03-19	C1852093	552
125851	True	2025-03-19	C0342277	552
125860	False	2025-03-23	C0919428|C2675718|C2675719|C2675722	
125870	True	2025-03-20		
125880	True	2025-03-21	C1852088	
125890	True	2025-03-21	C1852087	
126064	True	2025-03-20	C0265257|C1333217	
126065	True	2025-03-21	C1413862|C4310232	
126070	True	2025-03-20	C1876214	
126100	True	2025-03-20	C1852076	
126141	True	2025-03-20	C1414142|C4225375|C5677032	
126150	True	2025-03-20	C1539630	
126180	True	2025-03-20	C1852074	
126190	True	2025-03-20	C1852073	2868
126255	True	2025-03-21	C1414076	
126320	True	2025-03-20	C1852062	1683
126330	True	2025-03-21	C1414117	
126335	False	2025-03-23	C1333655	
126340	True	2025-03-21	C0268138|C1333356|C1853102|C1866504	
126350	True	2025-03-21	C1414111|C5676977	
126370	False	2025-03-23	C1852044	
126375	True	2025-03-21	C1414121|C3279885|C3807295	
126390	False	2025-03-23	C1852041	
126391	True	2025-03-21	C1416851|C5676930	
126420	False	2025-03-23	C1336656|C4016020	
126431	True	2025-03-21	C1336658|C1836437	
126448	True	2025-03-21		
126449	True	2025-03-20	C1333250	
126450	True	2025-03-21	C1333253	
126451	False	2025-03-23	C1414148|C1852032|C2675945	
126452	True	2025-03-20	C1333254|C4016022|C4016023|C4016024	
126453	True	2025-03-21	C1333255|C4016024|C4692845	
126455	False	2025-03-23	C1420213|C4016025|C5700336	
126500	False	2025-03-23	C1852023	
126600	True	2025-03-19	C1832174	75376
126650	False	2025-03-23	C0267662|C1335836	
126700	True	2025-03-19	C0730295	75376
126830	True	2025-03-20		
127000	True	2025-03-19	C0265291|C4316787	2333|93325
127100	True	2025-03-20	C1851994	
127200	False	2025-03-23	C0265349	2569
127300	True	2025-03-19	C0265309	240
127350	True	2025-03-21	C1851986	
127400	True	2025-03-19	C0406775	41
127500	True	2025-03-19	C2675711	241
127550	True	2025-03-19	C4551974	1775
127700	True	2025-03-19	C1851967|C1851968|C1851969	
127750	True	2025-03-19	C0752347	
127800	False	2025-03-23	C0432282	1822
127820	True	2025-03-21	C1851956	2767
128100	True	2025-03-19	C1851945|C3888090	256
128101	True	2025-03-23	C1851943	98805
128200	True	2025-03-23	C1868682|C4552000	98809
128230	True	2025-03-19	C1851920	98808
128235	True	2025-03-19	C1868681	71517
128239	True	2025-03-20	C1413902|C4225291|C4511963	
128260	False	2025-03-23	C1420292|C3554409	
128290	False	2025-03-23	C1851905	
128600	True	2025-03-21	C0266589|C1845447	
128700	False	2025-03-23	C0546969	
128710	True	2025-03-21	C1851900	
128800	True	2025-03-21	C1851899	83463
128900	True	2025-03-20	C1851898	
128950	True	2025-03-20	C1851897	
128990	True	2025-03-21	C1414314	
129100	False	2025-03-23	C1851889	
129190	True	2025-03-20	C1417861|C1859372	
129200	True	2025-03-19	C0406707	1658
129400	True	2025-03-19	C1785148	141291|199302|199306|3022
129500	True	2025-03-19	C0162361	189
129600	True	2025-03-19	C3541518	1885
129750	True	2025-03-20	C1271219	
129830	True	2025-03-21	C1851848	1889
129900	True	2025-03-21	C1851841	1896
129905	False	2025-03-23	C0058967	
130010	True	2025-03-20	C0268336	287
130020	True	2025-03-20	C0268337	285
130050	True	2025-03-19	C0268338	286
130060	True	2025-03-19	C4551623	1899
130070	True	2025-03-19	C4552003	536471|75496
130080	True	2025-03-19	C0268347|C4551499	75392
130130	True	2025-03-21	C0221023|C1414369|C1859966	
130135	True	2025-03-20	C1414370	
130180	True	2025-03-21	C1851759	
130190	False	2025-03-23	C3549684	
130200	True	2025-03-21	C1851757	
130410	False	2025-03-23	C1414472|C3278155	
130500	False	2025-03-23	C1414422|C2678497	
130590	False	2025-03-23	C1414270	
130591	True	2025-03-20		
130600	True	2025-03-19	C1851741	288
130620	True	2025-03-20	C1419703	
130650	True	2025-03-19	C0004903|C1851719	116|231120|238613
130660	False	2025-03-23	C1366506|C5774234|C5935641	
130720	True	2025-03-19	C1851710	2789
130900	True	2025-03-19	C5886770	100032|88661
130950	True	2025-03-20	C1851708	2672
131100	True	2025-03-19	C0025267	652
131150	True	2025-03-20	C1414447	
131180	True	2025-03-20	C1414446	
131195	False	2025-03-23	C1366583|C4225631	
131200	True	2025-03-20	C1851649	
131220	True	2025-03-21	C1333536	
131222	True	2025-03-21	C1333327|C4551995	
131240	True	2025-03-21	C1414260|C2748545|C3810332|C5436939	
131242	True	2025-03-20	C1414261|C2750457|C3150975	
131243	True	2025-03-20	C1414262|C4016030|C4225349	
131244	True	2025-03-21	C1414263|C1838099|C1838564|C1848519	
131290	True	2025-03-21	C1414395|C5543142	
131300	True	2025-03-19	C0011989	1328
131310	False	2025-03-23	C1414396	
131320	False	2025-03-23	C1414994|C1840333	
131340	False	2025-03-23	C1418447|C1853250	
131370	True	2025-03-20	C1414405|C2752027	
131390	True	2025-03-21	C1334880	
131398	True	2025-03-20	C1419409	
131410	True	2025-03-21	C1419408	
131430	True	2025-03-20	C1851586	
131440	False	2025-03-23	C1851585	86830
131445	True	2025-03-21		
131460	True	2025-03-21	C1851582	
131500	True	2025-03-21	C0678230	
131530	True	2025-03-20	C1367721|C2673648	
131550	True	2025-03-21	C1414313|C1851577|C4015130|C4016032|C4016033	
131560	True	2025-03-21	C1414639	
131600	True	2025-03-21	C0014511	
131705	True	2025-03-19	C1851573	79411
131750	True	2025-03-19	C0079136|C0432322|C2675683	231568
131760	True	2025-03-20	C0079295	79396
131850	True	2025-03-19	C0432321	595356|79410
131900	True	2025-03-20	C5561924	79399
131950	True	2025-03-19	C0432317	79401
131960	True	2025-03-20	C0432316	79397
132100	False	2025-03-23	C0349506|C1868677	166409
132300	True	2025-03-20	C0278193	166433
132400	True	2025-03-19	C1838280	93308
132450	True	2025-03-19	C1851536	166011
132500	False	2025-03-23	C0339819	
132600	True	2025-03-19	C0206711	91414
132700	True	2025-03-20	C1851526	211|79493
132800	True	2025-03-19	C0546476|C4083047	65748
132810	True	2025-03-21	C1134446|C4540532|C5543659	
132811	True	2025-03-21	C1414433|C4016036	
132860	False	2025-03-23		
132880	False	2025-03-23	C0812264	
132900	True	2025-03-19	C1851504	91387
133100	True	2025-03-19	C4551637	90042
133170	True	2025-03-20	C1366564|C2675471|C4693552|C4693556	
133171	False	2025-03-23	C1333342|C4551637	
133180	True	2025-03-19	C5552985	318
133190	True	2025-03-19	C1851481	1955
133200	True	2025-03-19	C0265961|C4551486	317|495
133220	True	2025-03-20	C1414456	
133230	True	2025-03-21	C1851477	
133239	True	2025-03-21	C0152018	99977
133240	True	2025-03-21	C0341137	
133270	False	2025-03-23	C1851476	
133280	True	2025-03-21	C1414459	
133290	True	2025-03-20	C1414458	
133300	True	2025-03-21	C1851475	
133420	True	2025-03-20		
133435	True	2025-03-20	C1539715	
133450	False	2025-03-23	C0808901	
133500	True	2025-03-20	C1851463	
133520	True	2025-03-20	C1333358|C1970416|C3806565|C3808988|C4016039	
133530	True	2025-03-21	C0268141|C1333359|C1851443|C4016040	
133540	True	2025-03-19	C0751038	191|90321|90322|90324
133700	True	2025-03-21	C0015306	321
133701	True	2025-03-23	C1851413	321
133705	True	2025-03-21	C1876181	3023
133730	False	2025-03-23		
133740	True	2025-03-21		
133750	True	2025-03-20	C1851412	1964
133780	True	2025-03-19	C0035344|C1851402	891|90050
133800	True	2025-03-21	C1851401	
133900	True	2025-03-21	C1306710|C1399354	141145
134200	False	2025-03-23	C1851399	2809
134300	False	2025-03-23	C0278151	
134350	True	2025-03-21	C0398764|C1824729	
134390	False	2025-03-23	C1333522	
134430	True	2025-03-20	C1851377	
134450	True	2025-03-21		
134500	True	2025-03-20	C3494187	
134510	True	2025-03-20	C1851376	
134530	True	2025-03-21		
134570	True	2025-03-20	C1414500|C2750514|C2751120|C3277063	
134600	True	2025-03-19	C0341703|C4551503	3337
134610	True	2025-03-19	C1851347	342
134629	True	2025-03-20	C1414564|C4225262	
134631	False	2025-03-23		
134633	True	2025-03-20		
134640	True	2025-03-20	C1333525|C4016045	
134650	True	2025-03-21	C1333524	
134720	False	2025-03-23	C1851318	
134750	True	2025-03-20	C0015773	47612
134770	True	2025-03-21	C1414833|C1851316|C5882740	
134780	True	2025-03-21	C0265263	1988
134790	False	2025-03-23	C1414852|C1833213|C1853578|C4016050|C4016051	
134797	True	2025-03-20	C0024796|C0265287|C1414542|C1858556|C1861456|C1869115|C3280054|C3541518|C4016052|C4016053|C4016054|C4016055|C4016056|C4016057|C4016059|C4016060|C4310796	
134820	False	2025-03-23	C0268389|C1414592|C1858965|C1859970|C2584774|C3888348|C4016061|C4016062|C4016063|C4016064|C4016065|C4016066|C4016067|C4016068|C4016069|C4016070|C4016071|C4016072|C4016073|C4017724	
134830	True	2025-03-20	C1414593|C2584774|C3888186|C3888303|C4016074|C4016075|C4016076|C4016077|C4016078|C4016079|C4016080|C4016081|C4016082	
134850	True	2025-03-21	C1414607|C2584774|C3887870|C4016083|C4016084|C4016085|C4016086|C4016087|C4016088|C4016089|C4016090|C4016091|C4016092|C4016093|C4016094|C4016095|C4016096|C4016097|C4016098|C4284058	
134900	True	2025-03-21	C1851184	
134920	False	2025-03-23	C0919506	
134921	False	2025-03-23	C0812296	
134934	False	2025-03-23	C0001080|C0175699|C0410529|C1300257|C1333543|C1833970|C1851150|C1851152|C1851161|C1851162|C1864436|C1864852|C1868678|C2674173|C2674643|C2674644|C2677099|C4017653|C5774286	
134935	False	2025-03-23	C1333544|C4016099	
135000	True	2025-03-21		
135100	True	2025-03-19	C0016037	337
135150	True	2025-03-21	C0346010	122
135290	True	2025-03-19	C1851124	873
135300	True	2025-03-23	C0399440|C4551558	2024
135400	True	2025-03-19	C1851120	2026
135500	True	2025-03-19	C0796013|C4551773	3473
135550	False	2025-03-23	C1851112	2027
135620	False	2025-03-23	C1416488	
135630	True	2025-03-20	C1416496	
135631	True	2025-03-20		
135700	True	2025-03-19	C1851102|C2751105	45358
135750	True	2025-03-19	C1851100	2378
135821	True	2025-03-21	C1414540	
136000	True	2025-03-19	C1852150	289465
136120	True	2025-03-19	C0342895	650|79292
136131	True	2025-03-20	C1414646	
136132	True	2025-03-21	C0342739|C1414645|C4016100|C4016101	
136140	True	2025-03-19	C0729582	2044
136150	True	2025-03-21	C1851056	
136200	True	2025-03-20	C1851055	
136300	True	2025-03-20	C0343108	2047
136350	True	2025-03-20	C0220658|C0406612|C0432122|C0432283|C0795998|C0919509|C1845146|C4016102|C4016103|C4016104|C4016105|C4016106	
136351	False	2025-03-23	C1333568|C2751104|C4015936|C4225628	
136352	False	2025-03-23	C1333569|C1704423|C4016109|C5394062	
136400	False	2025-03-23	C1851009	
136425	True	2025-03-20	C1414664	
136430	True	2025-03-20	C1414662|C2751584	
136440	True	2025-03-21	C1333583|C4479620	
136470	True	2025-03-21	C1414830	
136490	True	2025-03-21		
136500	True	2025-03-20	C5235196	398166|79133
136510	True	2025-03-20	C1414689	
136515	True	2025-03-20	C0812299	
136520	True	2025-03-19	C3805604	2253
136530	False	2025-03-23	C1414824|C5574957	
136535	True	2025-03-21	C1539521	
136537	True	2025-03-21	C1333574|C5394557	
136538	False	2025-03-23	C1414691	
136539	True	2025-03-20	C1414692	
136540	False	2025-03-23	C1850987	
136550	True	2025-03-20	C0730294	75327
136560	True	2025-03-20		
136570	False	2025-03-23	C3149276|C5574897	
136600	False	2025-03-23	C1850982	
136610	True	2025-03-21		
136620	True	2025-03-20	C1850980	
136630	True	2025-03-19	C1969893	
136640	True	2025-03-21	C1850978	
136650	False	2025-03-23		
136660	True	2025-03-20	C1850977	
136670	True	2025-03-20		
136750	True	2025-03-21		
136760	True	2025-03-19	C5574965	391474
136770	False	2025-03-23		
136800	True	2025-03-19	C1850959	98974
136820	True	2025-03-20	C1414859	
136840	True	2025-03-20	C1850952	
136850	True	2025-03-20	C0342770|C1366530|C1708350	
136880	True	2025-03-19	C0311338	227796|52427
136900	True	2025-03-19	C1850938	59181
136950	True	2025-03-21	C0919550	
137000	True	2025-03-20	C1850937	
137025	True	2025-03-21	C0812303	
137026	True	2025-03-20	C1333698	
137028	True	2025-03-20	C1414949	
137030	True	2025-03-21	C1428343|C5394377	
137033	False	2025-03-23		
137035	False	2025-03-23	C1414945|C4225318	
137040	True	2025-03-20	C0266251	
137060	True	2025-03-20	C1412719|C2931009|C5830484	
137141	False	2025-03-23	C1414911	
137142	True	2025-03-21	C1414912|C5231410	
137143	True	2025-03-20	C1414913	
137161	False	2025-03-23	C1414923	
137162	False	2025-03-23	C1414924	
137164	False	2025-03-23	C1414920|C1858674|C1969810|C5193074	
137165	True	2025-03-20	C0393702|C1420206	
137166	True	2025-03-21	C1414919	
137167	False	2025-03-23	C1415050|C1835813|C1848534	
137168	True	2025-03-20	C1415061	
137170	True	2025-03-21	C1415027	
137192	False	2025-03-23	C1414916|C2677087|C4310712	
137200	True	2025-03-19	C5700127	324442
137207	False	2025-03-23	C1537607|C5436739	
137215	True	2025-03-19	C1708349	26106
137216	False	2025-03-23	C1412645	
137217	False	2025-03-23	C1412646	
137220	False	2025-03-23	C1850901	
137240	True	2025-03-20	C1415067	
137241	True	2025-03-21	C1333675	
137245	True	2025-03-19	C1850900	52417
137250	False	2025-03-23	C1439341	
137260	False	2025-03-23	C1333714	
137270	False	2025-03-23	C1850899	2069
137280	False	2025-03-23	C0017155|C2936660	2494
137350	False	2025-03-23	C1415323|C1622345	
137357	True	2025-03-21		
137360	True	2025-03-21	C1300229	85197|93398
137370	False	2025-03-23	C1842052	
137440	True	2025-03-19	C0017495|C2931022	356
